burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.04989196621488902,0.7166295659535844,0.04592812578478334,0.03136016147178049,0.43325913190716897,Will Zohran Mamdani win by 20-30%?,"0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x7702028f87deda0ceefea619209ece9630669791,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x036e3e41ee423583e62e2266a749de4fbdc39276,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,0xd218e474776403a330142299f7796e8ba32eb5c9,0xb48b9192dc52eed724fa58c66fa8926d06a3648e,0xd4f904ecac0ff22ac6601de6b972d4f8b6b4f619,0x30e443872ddf63b2908a49f92cd690c304a55102,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x993c072519306017fe9a6b3ee6fa4a02b3056787,0x7c873c11e40ceaaba6385322d49f565b66659bd4,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x9703676286b93c2eca71ca96e8757104519a69c2,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x71ca04d689bc38c5e4dcda8a4d743f279c5a3501,0xceae15533f441b29685bb41dd8d25835760c7a2d",373526.92078899994,5091,619,0.9209098383860661,539.0,20,20
0.02101285960493172,0.7914744185987731,0.036604389482968444,0.0007174853288073496,0.5798111458813408,Will Elon tweet 900 or more times Feb 21-28?,"0x8245ea0d5a476678cb354b69e136908f0757ebed,0x69645cea639e7a19cbde6c126a197bc1abafef53,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,0xce401b42568cdfed369ec1867c4b7176e994da67,0xa59c570a9eca148da55f6e1f47a538c0c600bb62,0x5116ee15e86bc8878b90ac8a8514e38511eb58c4,0xd218e474776403a330142299f7796e8ba32eb5c9,0x7f692340bcc1d90b3ca3c8436e3973adb0279c7a,0x769fd771f648a731f28fd9b88f24ff14b7e9a95b,0x8c639cc7adc89ff57d082c11ebf14b8c64897421,0xc390fa385403669645a20d81fc672a25d1ad28bd,0xb6bed94e75c333dae24eb9c80b3fef47ef3cfcfe,0xfec7c9e60b6734474ddc0686e4114ce0de061594,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe351f54f636172f6ac089c67294c243804e35c45,0xbc424b430ce59a85122620f99b1603ea1d51856a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6a48452e5a445adf02003469b063f645c91aa46b,0xf3344e4369a43e5519625ff43c56a0bcf67d0a0f,0x1f6535f7592cc8f3af8f20dcd92c0ca1a4151592",891726.0023469992,15086,1361,0.9380415647914628,555.5,5,5
0.23009456985967053,0.6965010516176778,0.022569903178796823,0.0,0.5167113563460006,Israel strike on Iran on June 24?,"0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0xce41369f5db6f155fb6d2ae31f6d57052904fa02,0x4526964246242015bfa78c294033565be6797a45,0x0afc7ce56285bde1fbe3a75efaffdfc86d6530b2,0xaec0bf01dbdb9e874ba26afad77c42386c885a19,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,0x8a4c788f043023b8b28a762216d037e9f148532b,0x4c2da46b289847e3e8377c6f4ca3d520c620f8ae,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xdde191011bf40e8609b9ccc954327d533567ea9b,0x7d2299a379eb0b1c6077c7c419a383da6fb7f0cf,0xc74c85476c19b100de8323bd7ea9e288c8131076,0x5754becbe873d6ba9eefa4eedf214dd254ece515,0xb8fe807aa951e35af53fd0fee36abc303864ce76,0x9622f5b7f9719ca1d1f393146ca95470dfb401ef,0x05ab749a8554fb7c852238c271d384bae6798145,0x387aad8bc69bfb41a48bc09939da170fcc5dff69,0x1a29b75d4bfb5d62b343e4abdd10b60c0ce19b2e,0xa9b44dca52ed35e59ac2a6f49d1203b8155464ed",1722950.4809099943,13112,1234,0.8926847205690249,592.0,10,10
0.10196078431372549,0.6658372708671287,0.0002842818572529727,0.0002842818572529727,0.39467996790321774,James Comey arrested by October 31?,"0xb412326d42c1fa00846c44eaae8fd2f6f0a53026,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x7854acf504e65f9e7a0e6dd3d68d64a246b390a5,0x2bf309dd001df4f9b1f90c26432d6ff457a38c3d,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x02f09b29e2c5dc814ce93d1870e621b586f3d710,0x3a5dd22134e695ac86f2e555f1f1f5ef4276185d,0x6ac4acb6c6e0cd0d4fbdfe14804ebba443e553c9,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xff7ca9cd180d33119e653e3eb50555a3e2ccb233,0x9debcd0debc9f579afc3cb2358fc271dfaf88108,0xc8b2b62e9ac155c153c0fdeaf35672be58fb7c84,0xc9b3f955c7d64641d4fd267acde5de591f573dff,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,0xbdf73aca780c7c965eda7213b6bfad74494765d9,0x90be731b60be6948f1aba2138c68b852da83c800,0xefde9ff487fae209ab6e3157a8acb4276f9c783d",13789.131807000002,255,60,0.8123383190494728,394.5,6,6
0.11111111111111111,0.8364091639312655,0.014523028991978123,0.014523028991978123,0.672818327862531,"Will Trump post ""Make Iran Great Again"" or ""MIGA"" on Truth Social this week?","0x9498c2af2d17d98b388b960a0cbc9a30cb97d950,0x2934e55ad87b0806043d0fad6729aaf087b89a60,0x555c311dd92f6c550220780bd327f094cdfeee28,0xf2cf3cf7863182c763bce60580a7d20e9333464b,0xf3272554a3975456f53640728d4b9b9301090b68,0x355e5ae20cc1a3a2164f818e4bac8d22dd72a038,0xad5353afe30c2da57709e2704ef3ccdcf67eef24,0xe9a267d3266dc2c6752bc9d74f0c198f78e37024,0xeb747705bbd51b84a7f9018f69e0be82ec872f5a,0x2ebb95916d75691271c1c151f99df4def77f0614,0xb37f3f453a78aebc6f39bf577f2d53708dadfdcf,0x6714c220030412116c5a5c75f65688bd6476fad2,0x8c287b61ab169b070a28b8571ac5f5266aaf8562,0xe35dfe51d8288ea409ea18a139f188a83b33f5d5,0x0dedae6a02ea2ff8018ba5f277632919ed1c9025,0x27705776f7fd85aed594f304a48e8f74b0adbd80,0x0f2aa770b062286b73882c49cf79541509b7995e,0x70e094e343904d7bd7b6acf11f8a5e2d48096821,0xf792722634f0c9fcbd91bf39f9ba0903da48b0e3,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4",1565.5549549999996,63,35,0.8829841006763,176.0,2,2
0.02688787185354691,0.517150016560955,0.0019819622762010415,0.0015219663671669074,0.2616711691495297,Will Russia capture Kupiansk by December 31?,"0xd08515f5245ac1e385e38e939339c1d1a420df33,0x240040b02abdbfa5785280f5bd9252c4b313e647,0x0e9be66fb878073dd7860139d61082629f67ce4e,0x5739ddf8672627ce076eff5f444610a250075f1a,0x4511d480723bd9264dd9722c5494f8b66f443efe,0xc18e5fa67e290238c43cc118cd533ab694389b16,0x8fe70c889ce14f67acea5d597e3d0351d73b4f20,0xc82fbfb246d829366d3a2606c5d0d89b8e54670f,0xd78ac6ce6bfac82799854f2cb674a358ef5dadb0,0xd32d9435069eddc7e84dae95d18f44b895d1bd1b,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xfde61db51b60faccbbafc88bc3590584e1bc1f5c,0xb43b093a8051a2af5c5241d27a4ec476dedb62b4,0x4bc26247abd4c4f908c786c4873acd49beb2597a,0x8f69269039b9a401de28a38c2f1c3001364b7df1,0x12bff6ca3cb6cfc950a27b275b795fd84d4dddaf,0x5113b2664ff778bed9e64c15e20d4caae11fe446,0x51487002daa92361837b9b327944d8f6df7fcd81,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5",746994.1672339999,3496,613,0.9181475612271843,389.5,2,2
0.01970838006729691,0.6599639369627187,0.0069550257129419105,0.0017284784178980101,0.3195181004428128,Will Gemini 3.0 be released by November 30?,"0xee50a31c3f5a7c77824b12a941a54388a2827ed6,0x69701ee3ee2fcef26b4e38a10388e290b4f1684a,0x88b6e6704a2c3bdff2a7b21ce6b1b2e8f3343cff,0xbb8e6477bcb4d0a79449507c607d36fd228fb243,0xe41923ce5451c6b7b6ffe30ebda24c0e88ca5839,0xc451017789fcf171e04a0e42d5e0bf083c2f2609,0xe103707480b4f1625bce4084795f91ac503459fd,0x414b394fbf7a06d3efc58934bd1602ff08c80d3f,0x7fe68cbaca0b778dab7c1adbb9992bb1f4f6b39e,0x5c534118a50fcbd73bf63bb3f2e8e10c7c083c12,0xd9d37c5f14d4a1415e681c4bf1c382f2fe8e7907,0x4f5a9f2f05c435241b9add8f163acde5c293c416,0xc728b713f12e60914bdb7aafb1e7f505295243ba,0xbe6d858c941f2993bcbb7f747bcfd3ec0cac3b61,0x5c5f8b4e6c0b7803cfc78cd4b304e60b55631d86,0x75e765216a57942d738d880ffcda854d9f869080,0x4d1bcbaeed22c6da173b1a356c3c6d2270081419,0x2dc3d3b1efb221db512a79efcaa89d216a0a8dfb,0x3cd0ced60093bc34fbe3d64d32706ff2b566439b,0x28c1f7e421ced6589a223ffeb285b88b9176fffc",727283.0542649997,6241,1225,0.9214108407986565,333.0,6,6
0.02045188936501753,0.7180386133126027,0.03926107793997651,0.0291455662725091,0.3264591484265146,Will the Slovenian Democratic Party (SDS) win the most seats in the 2026 Slovenian parliamentary election?,"0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x5d1c0e7ec9ef13fcaf08241b604d10f727154d4d,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf92a950992181e21874dd1b36c7e5666c443a517,0x2497229bc83df923bdb671b8eeab37b5e71ce26a,0x6718abb58bd86a3fe1e65f5e3ae9140333c8a38e,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x88e2b1b6c7847828fc91af43aba2fee07fb07489,0x85d575c99b977e9e39543747c859c83b727aaece,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x25a48f619787ee2be14bf9f48bc255b7a7be2694,0x67bc6af6806df61ba5144b125174ecf5f821d54e,0x682db86f41a12d9292befded523564314c1f31ab,0xdac1bdb020358dbdc739cfd9f9f66a0b6c420c1e,0x8cb284adfaf94cdb6b46591cc299b93c8682fba5,0xf9712c6d06a0e6527ae7f85c9d540158e1a40a57,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x644740223c854cb3cda40b40f81761fc09908075,0x68704036bc2c1406fdec781b29127d139e4f5826,0x521bf1c6a5435219b599127d85b7afe28758db60",758226.6734630003,15402,1888,0.8946979426728894,314.5,8,8
0.05572160546541418,0.6052730952170139,0.15143071106929545,0.12423250174211178,0.26270233033937906,Will voter turnout in the 2025 Polish presidential election be more than 72%?,"0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0xb4254d7c1725eefae48fc7720e0338ef1791366b,0x8365a0c9908dca494abaf0b90584162b474ce9a6,0xb74711992caf6d04fa55eecc46b8efc95311b050,0xd218e474776403a330142299f7796e8ba32eb5c9,0x462128e09a5e2becc0e867dba764d429c0c2efcc,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0xc9008db4af239ae54dd768434ac6890a2d444fae,0x339f6f55b3c3c1fd6bf3273eb83d06bf99fc9f2c,0x96ef5e15412e280b23b23a92c444c8d262a15523,0xc0d92c7177507c5acad54205cf8e638b64d9da5e,0xb9ddc96db2604142c04cc46607b009afc19b0a59,0x2e8bb127b6836a1d7d338f13af864a2d3372856e,0x8e2f528d8816b21100c02e92bb85c8d63ee7578f,0x28de9b27ce6fade6789b0981929d781e89c2a1fd,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x6a5e59ede42deebdb8648982d50f6a28dc867f28,0xff601a8557158db207d0d6ca5b21584056d283c0,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38",441291.9304950004,4684,374,0.8497997794857444,535.0,10,10
0.05440396666896219,0.6662118541340777,0.07022106999698552,0.012642163204852647,0.32110256184814845,"US x Iran ceasefire extended by April 21, 2026?","0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xf39651f0addaad0221806d828197064b97feed0d,0x8633c1c6844c5928b284a71e211584739474a08d,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xb40e89677d59665d5188541ad860450a6e2a7cc9,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xcf37bbb2c1687b70ea553b6fe05f740251d7993f,0x584c61dc77dfe48a0ed98eafc4f4ba858522534b,0x1d16b887703318582321c3c96687f565919ee798,0x0a26054fe174697bf6be759c4b600fdb830d1851,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0x162f6fff88a52864f2ecc9833e58089d5254798d,0xe7387473b067235436884d16799777cf279edf65,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0xde7be6d489bce070a959e0cb813128ae659b5f4b,0x60a92c8620846d81f5ea17b0564e0d4b7c545a71,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,0xff9987b272e9730e9b23d03d9cee2e49d8d75602,0xc6587b11a2209e46dfe3928b31c5514a8e33b784",1619682.941613999,29042,3194,0.9121070292602924,322.0,14,14
0.03541519523761477,0.5193007881163149,0.06211565326872844,0.05159140005568181,0.3333454126117111,Will the Freedom Movement (GS) win the most seats in the 2026 Slovenian parliamentary election?,"0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x67bc6af6806df61ba5144b125174ecf5f821d54e,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x5ff35fd082bba6e59f78ae3690dd2057b268679e,0xf9712c6d06a0e6527ae7f85c9d540158e1a40a57,0xeaa39d0aad995af0cb20dab9ae1cc2fef725545f,0x0a82f8aafb9cbd23e347ef99cdf276716ba37430,0x9a81d6b816d61449d86dc67455e17bc9d876c57f,0x944e0472b99926f4f712fc97dc0a846a8c5d8c94,0x54624426b2f4b0c3afd4c83306faaf7f7b47eed6,0x42b53f1fa44a03de5f9cb8586fa13ef5ac1cb5b6,0x25a48f619787ee2be14bf9f48bc255b7a7be2694,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xbdf4b123270d5ef58a8d69ceb5ac2fdd883b59b4,0x644740223c854cb3cda40b40f81761fc09908075,0x4959175440b8f38229b32f2f036057f6893ea6f5,0x36901eb0f21519cc9055662a6d2483e96da1e16f",470802.0757099999,9911,983,0.884413692807104,319.0,8,8
0.01330393373973948,0.5053530605474935,0.03781816066220749,0.008784441735604963,0.25005195471974595,Will Michael B. Jordan win Best Actor at the 98th Academy Awards?,"0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x45e05d746cbf6a3c4d9c32ba3a1c06d113d5fb31,0xd035fd5f4d6bec4a73dc2fc11fe35c13c3acf165,0x8d4495687c0e92025fd43ccc65544b49db486fba,0x592e11fb5a16f904ebef78bc43d4f8e63fb56b06,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x67bc6af6806df61ba5144b125174ecf5f821d54e,0xd362566464efa05a15a3d7ce3224067564879bc4,0x3ab5ad27c676c4be1218397912eab5396e6de56f,0x68146921df11eab44296dc4e58025ca84741a9e7,0xa3ad70cf48a2f2b44163e798223c01a2c2536866,0x3078db4a9737866b4d6529f655025b3a20f80389,0x4cc25002e1b5d09c1dab0d26dbe2333648829271,0x4e9f993849ecf1feaa4623279df43fa28c9d4a19,0x78048aa26ac1967566b8ed11910b529e5f2d7025,0xafbacaeeda63f31202759eff7f8126e49adfe61b,0x998154d8eb4ba7c4b34b10d76b9742d922d7dec4,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1",1488964.628792,53969,4731,0.9067832597167476,546.0,12,12
0.05469097376611827,0.5000722887821352,0.009103700758242288,0.008887788001694676,0.33002546913428066,Will Apple run an Ad during Super Bowl LIX?,"0x5724c68487afbb5a9d76dfec1da2a9d3e0d373e5,0x3f3bfc6d754e416699793901ffb12ddeee9f1d77,0x6994c34e457131203c1827f1bbb7f31c737e7112,0x5235578efe24555b0c98e7dc10a902b09089c04a,0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x018d8d5127bfc4ec421fec4c3221a40beba77f0a,0x48d3b5f604f75b1912f1faf87de948a347af30ba,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x33911a0192ca5abfcff1324ffb7751c628e2ed51,0x742ff6df87485287bb4db5b0d7fa7af13047d673,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x9dd9e18b9dcc393705e73966bc79eccbbd9108bd,0xa89e959da003799dfbdf009af470bb054be4fb60,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xf65506e2d5f55279d77bd67d3c80af6882ad7ea4,0x2c3928af89565c352afe8e2a1b25deed77a056dc,0xa02febf8d14fe860272f8462c56b61a8f204e4b1,0xf42f4a4211d058cd109d503cf13f7bcdfc82a6a7,0x96b59f71f635da5da031e3e93448c54fe226f5e7,0xa84bdfe6ffa8bc7dd21b5c412258062e7b765055",53725.40365599999,2249,188,0.8008280004610615,579.5,5,5
0.15799614643545279,0.7884428993944129,0.9451123823085179,0.3176359645631326,0.5764544536428622,Will Trump reduce tariffs on Mexico or Canada today?,"0x03626d34381b0337387b0e8464c898f772009661,0x8756c0bf40c0db675346ff247b379191f85db36c,0xa638c572544c966014c7af7004a43d7da2fa6318,0x0523ff55bd7525d5fbda5c77f80f61662db4e38b,0x2707f2e693b3d20b5a17b603c532571108140afa,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xe0373d369023eb3aac0fefc737f65495c46955bd,0x516d99159930cbae003756af74fecf61159903e5,0xc390fa385403669645a20d81fc672a25d1ad28bd,0x27af688d31fb83a6287fd5d50729b6db1c4c6ec8,0x05e94141bc673358edbd288943628fc205800801,0x36b51fdcf80920d1805a391868449c05b21b590c,0x8f72cedbdee3ed97b3b86a5ff428e6f7429b9a74,0x5c1640a92fb8022554750f5c0112240132e8df3a,0x77d02f9398d0785829a7c7f81ed32d157a94b2f5,0x2c1398d3d0732d6af1cef2872e625c4ccfba7ab3,0xd89b4a2c0c914f2d3df46ef9874d9b2391e37945,0x5a3cf7f5fb912e85f660d0fbd9353a0d581cf427,0x42a6ddf7cf7032972b0bfe32775e8109c5171b64,0x2cacae3de324d044baaeb6d66e8baf5ad57d6fa7",12352.057394999998,519,170,0.7641947982216377,530.5,5,5
0.05650601231791964,0.5789795177133334,0.013518355421001972,0.010827951956374609,0.15795903542666714,Will Karol Nawrocki win by 0-4%?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x462128e09a5e2becc0e867dba764d429c0c2efcc,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x843a6da3886cf889435cf0920659a00a68db8070,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x3a8651c42ac19aa3e3141531a298abc72f51dea8,0x54b56146656e7eef9da02b3a030c18e06e924b31,0x7c08670112bdb80eb7c807ea3da8b8636ed03afc,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x9f3e418bdb49e8ff0ec3fa81169446806550cd54,0x1b4cbe100b04241c6bf135c898f3bb1ce29ca61f,0x0915962b4c6bc4505e7434a0de815a596a6667c3,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0xa9b44dca52ed35e59ac2a6f49d1203b8155464ed,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x33c1ce26e1b720a55643576f11e075a2a8d29648,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x614dc8d3542c12103d2c6a3553fd761e391d1546,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b",910379.7356799947,10229,579,0.8862880858145343,536.0,16,16
0.03732796676188003,0.6480450491259266,0.047536419110061935,0.03254478456427215,0.3224507330635163,Will Thomas Massie be the Republican nominee for KY-04?,"0xde7be6d489bce070a959e0cb813128ae659b5f4b,0xa5e3044fd953605f9407d58c76e48fd75a394d7e,0x8633c1c6844c5928b284a71e211584739474a08d,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,0x34eef0ed7207bff76064dfe579036c3670ec7f1e,0xda66ddc4529eb7ac68add4eca06c37cdcde03f38,0x448861155279dbf833d041b963e3ac854599e319,0xfa5f246bb1dbfe039dc7f4d3eede0d9808a86bfe,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xcf6a714618a328c608a1c70cb62a31a6bef3f9d0,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,0x202b3056678783c0ad73cc20c837b360b994971a,0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x09bb36b444503887dcd4ad3a9722a9432ae1f8b1,0xd49b42bce7ea10bac53e2901c188cae20ea4bdf9,0x092838471c2fb7fe8e0ca8f1494e7b98d3ecc61a,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,0xcf6087abd66e16b59a122d45bfcdc05d4b7247ce,0x56ebe2a8eb1b9bccfd3059f981f9c987e45e076a",1334721.914603999,15404,2340,0.9082373535902077,494.5,12,12
0.18103448275862069,0.8419959264627515,1.0000000000000007,0.6711164852763938,0.6839180935253211,"US strikes Iran by January 14, 2026?","0x96489abcb9f583d6835c8ef95ffc923d05a86825,0xab19716584931d81cd9e7763402673a64baa4876,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0xa82b0e89cf734e2fa70cbd52ca65c77d64595220,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xa8af4c7923857533b687df9bf02115156e3a325e,0x0e0893a4164bf17b0d87e08e57f8702b58ee2ce9,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,0xcf6e295f9cc9767eb5579c83177fc87676d4b45b,0x7d5d15335ec60449995971a563fd94e060f091d8,0x31b5d60d82ee8a14dc795a41a63953f0974c6128,0x784feec38475dc47e63c3a16cbd24b905dab5df9,0xc360b7771fe7c63139076a6f9e8c34b773badbb2,0xfcf2378f20cf408d077c21e731272f21cccea469,0xa9e8faf20424f3efbf12abaea0e7069d7546c443,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,0x020b3e1b425742b74b67723c5e0feb912665d13c,0xefd06d1a6cc221b747890dce15f00bf05742bf24",305474.96243899997,3364,906,0.8889245523947193,487.5,14,14
0.08620689655172414,0.6332604794840657,0.13224699357427785,0.07941874664792975,0.29647484248469363,Will MicroStrategy purchase Bitcoin May 20-26?,"0xb237caf99c01ead5c7984e9b3d99b271079604a1,0xc781e8dd03946230f2f32ab36077998bcb4a59d7,0x6084471ca75e33e7c9f9fa8b64627825f3626795,0x208e7d17e83f757e68bc0d0aecfca9d67c3ebcb3,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,0x1ef25588b81e1be7e57e39132bdf052a98fb6d23,0x15691449477aa15e72cdff51c7b6687b58bc4e0c,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x1f6535f7592cc8f3af8f20dcd92c0ca1a4151592,0x767816781ed31e7eda8656a2adc14a1a9a48e5f0,0x3c918a8ef8c379304f744592120cbb4d76149af7,0x33c2ea1151c4399309715df027688845a6a99818,0x1ad299d428c787b0424e5b3fd446d5fc1ccb11ba,0xf8f24387233acdbed0c3256b70ada6ff136cb74a,0x43372356634781eea88d61bbdd7824cdce958882,0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,0xdb38fc28f56b059124e324a65461cd0db50ece37,0x1c002f43456f5a5e246f095ea070c667ee2ea729",1558291.1185519958,6322,860,0.9126880160488566,519.0,11,11
0.03047091412742382,0.566269122813609,0.00025694496416687286,0.0002569449641668729,0.1214222132453802,Will GPT-5 be released by July 31?,"0x5eb563ddfc43f382d397d32ac57895283e656ba7,0x508f88d26ecffb07c1e7b705ea4f04060d1a9df2,0xf955d0d6482a9cc02a3a28c3123b6e09f5bcc547,0xbbe6f118bdab531c7b3b701fbed91c01a0a6c41a,0xcad4b71223e04c50dce426346c8e8db413751a4c,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0x4e25605fd905e9972efc0f4d8814530c655cd7a7,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x785386856456de26ac04ba1f5e3c49b92e7936d8,0x6d3121642b67a22ff7e9afa7c9345a3374a79862,0xa8c63f775ddbbe66b56614191747def3021444e8,0xbc45b0a0a8edf63eeb5150b201ff6206133213bd,0xcdbfdac42aeac5837d105e255c1131e7bf751926,0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,0x259b561d0a3b688a053e2e1353f894fd48a2dafc,0x76fbbcee44f442e80ccbe6933799b57a8e19c306,0xdd13e4faefb20c55b4db29b21c85cdb9c6e1b4fe,0xe0a2f29b1fadb2259111bbeca392d3805ec4a349,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8",195489.32652899995,1083,183,0.9332871920227386,493.0,8,8
0.02175095160413268,0.5869996775952095,0.0005828005097597314,0.0005828005097597314,0.13943310958860192,Tesla launches unsupervised full self driving (FSD) by December 31?,"0x889351c90cc897f3456eba9b567ab9d13186ae72,0xf386fb7058f376cc16f6d59cb3cc8c406b2af22c,0x9596841dbebae58b70091f163f6213c0c75eb1e4,0xb67c20879ce3e390dbe75976ecb38e350c46a2c3,0x85843ef1096cab9c0df13852a9b297581308a750,0x785386856456de26ac04ba1f5e3c49b92e7936d8,0x5b1f39b4a2ef6da99df6fd11384f99eb78271e95,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x06ecb7e739f5455922ce57e83284f132c7f0f845,0x461a591ce21697febe81213450b720504f294030,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0xe41923ce5451c6b7b6ffe30ebda24c0e88ca5839,0xf5cfe6f998d597085e366f915b140e82e0869fc6,0xa3e22cd32aa9238ef7dbcfb4761e33b9eaa1fdf8,0x8fce065d5820ea3deb72976640290959bb952566,0x8890295fb5d2530a023922df767b8b99e5e379bd,0x6b2e33718860076543d27680cb40b0c58a75b2fa,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,0xed7c5409633ff317ce710a2e02ece6ca7afada06",181365.65811100008,1839,268,0.9065669519785462,561.0,7,7
