question,volume,market_url,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label,is_labeled_only,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
Israel strike on Iran on June 22?,3651331.274238,https://polymarket.com/event/israel-strike-on-iran-on,-0.1502545259211961,0.25,0.0188679245283016,0.0266474965455492,0.1345,0.2385,-0.004,0.0095,0.1294119320821153,0.0754816599889977,0.0695494405805866,0.9678617343374106,0.9357194453494256,0.9528356226581004,468.5,7.0,,False,1.0,True,True,0.9161688260644144,0.1958501014505134,0.848659491255832,0.866651022872003,2025-06-23T00:00:00Z
"US x Iran meeting by April 10, 2026?",7115644.975113006,https://polymarket.com/event/us-x-iran-diplomatic-meeting-by-833,0.0133170167533622,0.7395,0.1208677685950413,0.0912692049732909,0.3369999999999999,0.484,0.0229999999999999,-0.311,0.0578003312889477,0.0142955952175247,0.0622990565540504,0.6095745944062259,0.362767053465146,0.8667110396234472,274.5,7.0,,False,0.0,False,False,0.0134581377270272,0.3980630967388183,0.0714259132463039,0.0442819407814721,2026-04-10T00:00:00Z
Lisa Cook out as Fed Governor by December 31?,2153774.445234,https://polymarket.com/event/lisa-cook-out-as-fed-governor-by-september-30,-0.1540941001751821,0.26,0.0,0.0033303140090422,0.015,0.0249999999999999,0.0,0.0049999999999999,1.8917429783428195e-05,1.430117070754984e-05,0.0152194809355975,0.7562291177579418,0.5123571669975931,0.936249145837216,592.0,15.0,,False,0.0,False,False,0.2136050833436829,0.0804384350297077,0.632863984786939,0.2907985312166353,2025-09-30T00:00:00Z
U.S. Government funding lapse on March 15?,9824901.649265,https://polymarket.com/event/us-government-funding-lapse-on-march-15,-0.0438694511576492,0.585,0.0217391304347826,0.0456329660129988,0.195,0.46,-0.02,0.505,0.1777653047619461,0.0078718269226061,0.0684833639518269,0.5628472556474977,0.4319315932191314,0.9294055213035336,492.0,9.0,,False,0.0,False,False,0.0571910851791953,0.3252368802413802,0.1755541574793739,0.0942659893923403,2025-03-15T12:00:00Z
Will Khamenei leave Iran by March 31?,1672175.328228,https://polymarket.com/event/will-khamenei-leave-iran-by-friday,-0.0828848126011042,0.195,0.0,0.0160366827116691,0.0699999999999999,0.13,0.18,0.155,0.0935266360669913,0.0540154323668423,0.0927876823338735,0.7555891828566746,0.5111783657133491,0.8860367985470439,598.5,12.0,,False,0.0,False,False,0.0431609870265673,0.2176347553186981,0.5231670911797474,0.1478858962718099,2026-01-09T00:00:00Z
Will Elon tweet 900 or more times Feb 21-28?,1115054.594909,https://polymarket.com/event/elon-musk-of-tweets-feb-21-28,-0.1468905992040423,0.2465,0.0,0.0252544139363487,0.1244999999999999,0.246,-0.001,-0.0049999999999999,0.0366043894829684,0.0007174853288073,0.0210128596049317,0.7914744185987731,0.5798111458813408,0.9380415647914628,556.0,5.0,,False,0.0,False,False,0.0901536714518001,0.0718479968863176,0.8950613329054283,0.2502199200142516,2025-02-28T12:00:00Z
"Will a U.S. anti-cartel operation outside of the United States occur by April 30, 2026?",8284127.671512002,https://polymarket.com/event/us-anti-cartel-operation-outside-of-the-us-by,-0.1140468302380229,0.15,0.0,0.0167227816461439,0.095,0.0099999999999999,0.045,0.04,0.0134997192682881,0.0035921169007565,0.0440894568690095,0.7701424151739837,0.4222595159652462,0.7886385733203589,121.5,2.0,,False,0.0,False,False,0.0774393357036766,0.1931333308040309,0.4541332268752246,0.1585628136930039,2026-04-30T00:00:00Z
Will the All India Trinamool Congress (AITC) win the most seats in the 2026 West Bengal Legislative Assembly election?,2794772.4588460033,https://polymarket.com/event/west-bengal-legislative-assembly-election-winner,-0.0977411402855454,0.4815,2.2068965517241463,0.0240753071938458,0.1564999999999999,0.0144999999999999,-0.024,-0.0374999999999999,0.0005935892389244,0.0003128129315899,0.03126227081886,0.5382670452133591,0.0133369670702078,0.5562683928116081,293.5,9.0,,False,0.0,False,False,0.0566740211309404,0.208986496122342,0.4151656008737899,0.1359879608290804,2026-04-29T00:00:00Z
Will the Bharatiya Janata Party (BJP) win the most seats in the 2026 West Bengal Legislative Assembly election?,2357788.7330740048,https://polymarket.com/event/west-bengal-legislative-assembly-election-winner,-0.1301581380219267,0.4815,0.0,0.0252040518202438,0.1579999999999999,0.0,-0.005,0.0189999999999999,0.0100501225050781,0.0040008030124295,0.0273464052287581,0.5228788029303014,0.062534245080938,0.6701486255632532,289.0,8.0,,False,0.0,False,False,0.1220366860355089,0.1347448429988056,0.6475806430653767,0.2277808852896473,2026-04-29T00:00:00Z
Will Israel strike Gaza on November 9?,1280815.920308,https://polymarket.com/event/will-israel-strike-gaza-on-379,-0.1567790531784264,0.4,0.1428571428571428,0.0103896473178722,0.05,0.035,0.0,-0.055,0.0886203342450995,0.0739275096746118,0.1134020618556701,0.5033487439325232,0.0066974878650464,0.6199642859160259,462.0,3.0,,False,0.0,False,False,0.1746602277966387,0.1678352812248455,0.6486487243889864,0.2691166797865186,2025-11-07T00:00:00Z
Will Lee Jun-seok win between 5% and 8% of the vote in the South Korea election?,1398835.848873,https://polymarket.com/event/lee-jun-seok-of-vote-in-south-korea-election,-0.1337185386169483,0.285,1.0,0.0063008905936003,0.0349999999999999,0.0349999999999999,-0.0399999999999999,-0.025,0.0241622382793776,0.0134691579050063,0.0258735072976559,0.5738101451791509,0.1476202903583016,0.8207712138627505,480.0,13.0,,False,0.0,False,False,0.0436101487780146,0.0743539013454685,0.6747780548808934,0.1713809176269631,2025-06-02T12:00:00Z
Will Lee Jun-seok win between 8% and 11% of the vote in the South Korea election?,1732964.651788,https://polymarket.com/event/lee-jun-seok-of-vote-in-south-korea-election,-0.1249213348773378,0.585,0.3333333333333335,0.010326275231804,0.0499999999999999,0.09,0.005,0.08,0.0337554814134902,0.0133077489044008,0.0195204752811372,0.537408321984526,0.0354710216005763,0.8469062862394225,517.0,14.0,,False,0.0,False,False,0.0289996127446195,0.1362263925631071,0.5372060537350045,0.1360022399336209,2025-06-02T12:00:00Z
Will Trump say 'crypto' or 'Bitcoin' during the 2025 State of the Union?,1129305.98633,https://polymarket.com/event/what-will-trump-say-during-state-of-the-union,-0.1561217255624789,0.3,0.1515151515151512,0.0205729388417134,0.13,0.165,-0.0299999999999999,-0.0349999999999999,0.0300251016452983,0.0163802827710607,0.0322144627168281,0.6837486351491793,0.2912776360579244,0.9212801315932302,692.0,8.0,,False,0.0,False,False,0.0119242496757349,0.1817143783782403,0.614509755326309,0.140930857240975,2025-03-04T12:00:00Z
"Jerome Powell out as Fed Chair by May 15, 2026?",1185656.0985100018,https://polymarket.com/event/jerome-powell-out-as-fed-chair-by,-0.1400437918459098,0.215,0.0,0.0186580095901223,0.1,0.015,-0.0099999999999999,0.07,0.0028216692295279,0.0006444830802732,0.0393638797039836,0.6301734105040336,0.4227630953271708,0.8808732736037055,219.0,8.0,,False,0.0,False,False,0.0871430217140954,0.0855238579755094,0.7051537317978701,0.210664205543921,2026-05-15T00:00:00Z
Will Rafael López Aliaga finish in second place in the first round of the 2026 Peruvian presidential election?,2015431.5591680033,https://polymarket.com/event/peru-presidential-election-first-round-2nd-place,-0.1599677044734932,0.24,0.0,0.0140535222350126,0.0699999999999999,0.0749999999999999,0.0,0.0,0.126175963644581,0.1254948264910642,0.0944326990838618,0.7247384038014605,0.4410046132154606,0.7367092132942819,287.5,7.0,,False,0.0,False,False,0.0282004716744405,0.1103982225285745,0.7858636553713858,0.1838429959565363,2026-04-12T00:00:00Z
Will Mikie Sherrill win by less than 3%?,1447753.182649,https://polymarket.com/event/new-jersey-governor-election-margin-of-victory,-0.1530211575961831,0.265,0.25,0.0040088178045567,0.015,0.02,0.01,0.0,0.0104829241092331,0.00586854000039,0.0513853904282115,0.7097490861585778,0.4194981723171558,0.8593853288752125,442.0,14.0,,False,0.0,False,False,0.0202041978287642,0.0636284580033571,0.7815608550388321,0.1746467422795074,2025-11-04T00:00:00Z
Will Mikie Sherrill win by 6-9%?,2546236.270508,https://polymarket.com/event/new-jersey-governor-election-margin-of-victory,-0.1253918479232237,0.205,0.5,0.0053255280896952,0.02,0.01,-0.0199999999999999,-0.035,0.0327345088961983,0.0134883102208216,0.0827250608272506,0.6478658396624817,0.2957316793249632,0.8642747186494069,390.0,17.0,,False,0.0,False,False,0.0105009828851662,0.1143514769984078,0.5710750655081572,0.1278083241154265,2025-11-04T00:00:00Z
"Trump announces US x Iran ceasefire end by April 15, 2026?",1408156.763288003,https://polymarket.com/event/trump-announces-us-x-iran-ceasefire-by,-0.1425105133946366,0.185,0.0115942028985507,0.0089762176131647,0.035,0.1725,-0.0024999999999999,-0.0375,0.1037260856498406,0.0227637196611229,0.0406570009125012,0.8940517517623664,0.8042371798723696,0.9301705136548306,161.0,10.0,,False,0.0,False,False,0.0779417691327011,0.2160980471378992,0.5516284740775694,0.1795869240219347,2026-04-15T00:00:00Z
"Trump announces US x Iran ceasefire end by April 21, 2026?",1495880.394649999,https://polymarket.com/event/trump-announces-us-x-iran-ceasefire-by,-0.1123050812112049,0.21,0.2035398230088495,0.0267159329133116,0.09,0.1694999999999999,-0.0844999999999999,-0.1495,0.0200058602416337,0.0078283242563165,0.0213548185231539,0.7422650296509435,0.4914425862255598,0.919166899853713,193.0,10.0,,False,0.0,False,False,0.040671384186834,0.128368791286061,0.5796453775507879,0.1528510532145861,2026-04-21T00:00:00Z
Will James Talarico be the Democratic nominee for Senate in Texas?,3532609.927443,https://polymarket.com/event/texas-democratic-senate-primary-winner,-0.149672746370537,0.3249999999999999,0.05,0.0076772844904973,0.04,0.0999999999999999,0.03,0.025,0.0282258195148144,0.0093143072841936,0.0304614823372043,0.7455928926982343,0.4916612543904776,0.9287877737378928,547.0,11.0,,False,0.0,False,False,0.0446933340761682,0.0,0.858938084559794,0.205307617469085,2026-03-03T00:00:00Z
Will Jasmine Crockett be the Democratic nominee for Senate in Texas?,2144739.152848,https://polymarket.com/event/texas-democratic-senate-primary-winner,-0.1534268755299183,0.315,0.1,0.0074725997143982,0.0399999999999999,0.1,-0.04,-0.03,0.0105113579860193,0.0077494289267876,0.0796530538489338,0.616068315373692,0.2320218524786744,0.9293097392414732,394.5,14.0,,False,0.0,False,False,0.0728304045989359,0.0412893288493036,0.7265364054361533,0.2019945509788977,2026-03-03T00:00:00Z
Will Mamdani get over 50% of the vote in the general mayoral election?,6105457.486417,https://polymarket.com/event/will-mamdani-get-over-50-of-the-vote-in-the-general-mayoral-election,-0.1482963200885482,0.525,0.05,0.0096814355680454,0.045,0.0999999999999999,0.01,0.01,0.1346460196674418,0.0905780383535798,0.0303738317757009,0.5774868760365833,0.1578529925693738,0.9222058600403564,613.0,15.0,,False,0.0,False,False,0.0394901979011151,0.1452965325450846,0.4690250031321336,0.1306874756795173,2025-11-03T23:00:00Z
Israel x Hamas ceasefire by October 10?,5865684.505132,https://polymarket.com/event/israel-x-hamas-ceasefire-by-october-10,0.1116091649865181,0.835,0.0035992801439712,0.0977641940995219,0.48,0.8335,0.5485,0.8185,0.0,0.0,0.0815121086828115,0.5184787569204093,0.6030420754703687,0.93240863127275,588.0,16.0,,False,0.0,False,False,0.110858716958203,0.6936902825961933,0.0057243131001562,0.1189734144684932,2025-10-10T00:00:00Z
Will Hamas release all Israeli hostages by October 13?,1081017.288208,https://polymarket.com/event/will-hamas-release-all-israeli-hostages-by-october-31,-0.144713986570499,0.2049999999999999,0.3000000000000003,0.0092961924574269,0.0349999999999999,0.0999999999999999,-0.02,-0.005,0.0847978537612034,0.036882807248566,0.0547711404189294,0.8219589977520397,0.6464015431803883,0.9240133869492508,486.0,6.0,,False,0.0,False,False,0.0422268283862631,0.0582205258784671,1.0,0.2345811475836207,2025-10-13T00:00:00Z
Will Russia capture Kupiansk by December 31?,1555128.092628,https://polymarket.com/event/will-russia-capture-kupiansk-by,-0.1624571953553691,0.31,0.0357142857142857,0.0099193214476085,0.045,0.1399999999999999,-0.005,-0.005,0.001981962276201,0.0015219663671669,0.0268878718535469,0.517150016560955,0.2616711691495297,0.9181475612271844,419.0,2.0,,False,1.0,True,True,1.0,0.0495676245589646,0.921680125739852,0.9368144063759186,2025-08-31T12:00:00Z
"Will Trump post ""Make Iran Great Again"" or ""MIGA"" on Truth Social this week?",4635708.250254994,https://polymarket.com/event/what-will-trump-post-this-week-april-6-april-12,-0.1496956424608487,0.26,0.1034482758620689,0.0242777618865953,0.08,0.145,-0.015,0.025,0.0145230289919781,0.0145230289919781,0.1111111111111111,0.8364091639312655,0.672818327862531,0.8829841006763,188.0,2.0,,False,0.0,False,False,0.0248218115962504,0.1096034900200277,0.6000534818840491,0.144107229574999,2026-04-12T00:00:00Z
Will Thomas Massie be the Republican nominee for KY-04?,3070166.395979008,https://polymarket.com/event/ky-04-republican-primary-winner,-0.1400372706233278,0.595,0.0,0.0220718403973075,0.1399999999999999,0.2199999999999999,-0.025,-0.0499999999999999,0.0475364191100619,0.0325447845642721,0.03732796676188,0.6480450491259266,0.3224507330635163,0.9082373535902076,530.0,12.0,,False,0.0,False,False,0.0177583813899581,0.0985877908864289,0.5923171427911741,0.1367116041450249,2026-05-19T00:00:00Z
Will Ed Gallrein be the Republican nominee for KY-04?,1559462.7920159984,https://polymarket.com/event/ky-04-republican-primary-winner,-0.1293535226633325,0.593,0.0283224400871457,0.0185347544054182,0.1164999999999999,0.2294999999999999,0.0484999999999999,0.0524999999999999,0.0498723629411662,0.025748939252198,0.0285255122539172,0.540948260201545,0.1934466171034722,0.9032065812723132,537.5,10.0,,False,0.0,False,False,0.0124953262749391,0.1027269558539818,0.5931268839641871,0.1331332192917408,2026-05-19T00:00:00Z
Will the Slovenian Democratic Party (SDS) win the most seats in the 2026 Slovenian parliamentary election?,2529733.7614079975,https://polymarket.com/event/slovenian-parliamentary-election-winner-791,-0.1530949213170154,0.495,0.1666666666666668,0.0170829997906395,0.07,0.0899999999999999,0.01,0.0,0.0392610779399765,0.0291455662725091,0.0204518893650175,0.7180386133126027,0.3264591484265146,0.8946979426728894,329.0,8.0,,False,0.0,False,False,0.0265554073918975,0.0279955076448852,0.8383417547908103,0.1889846818843294,2026-03-22T00:00:00Z
Will the Freedom Movement (GS) win the most seats in the 2026 Slovenian parliamentary election?,2160198.95847501,https://polymarket.com/event/slovenian-parliamentary-election-winner-791,-0.1546754038509748,0.49,0.0555555555555556,0.0147262634045937,0.0549999999999999,0.0899999999999999,0.0,0.005,0.0621156532687284,0.0515914000556818,0.0354151952376147,0.5193007881163149,0.3333454126117111,0.884413692807104,404.5,8.0,,False,0.0,False,False,0.0962114643916744,0.026436583927635,0.8949502025505747,0.2524704680002525,2026-03-22T00:00:00Z
Iran strike on Israel by Friday?,4370059.711796,https://polymarket.com/event/iran-strike-on-israel-by-friday,0.1079140552458425,0.15,0.0,0.1505301480925483,0.5995,0.1495,0.2310000000000001,0.6495000000000001,0.3527252005448738,0.1760539810383261,0.1284859968026526,0.8046096756402124,0.6225078931555224,0.918935747884392,638.0,14.0,,False,0.0,False,False,0.0497968529020581,0.7825372751035086,0.0637576479458519,0.0892260330208894,2025-06-13T23:00:00Z
Israel military action against Iran by Friday?,3937291.170243,https://polymarket.com/event/israel-military-action-against-iran-by-friday-477,0.1265599759640636,0.815,0.0,0.1241107180882769,0.6699999999999999,0.8145,0.8845000000000001,0.7995000000000001,0.0,0.0,0.1098696461824953,0.5072902352708288,0.81064789768943,0.8762348322186428,590.0,14.0,,False,0.0,False,False,0.1139438377125508,0.7641921074318915,0.0006984325968136,0.1238071701753704,2025-06-13T23:00:00Z
US military action against Iran by Sunday?,3733050.391322,https://polymarket.com/event/us-military-action-against-iran-by-sunday-225,0.1356034810354499,0.835,0.0006002400960384,0.137618066577469,0.729,0.833,0.718,0.793,0.0,0.0,0.0685171658144631,0.5417620669890274,0.6938202137894987,0.9246021731808244,588.0,14.0,,False,0.0,False,False,0.1248385319396456,0.7082035529689125,0.0027757616792947,0.1295942289390388,2025-06-22T23:55:00Z
Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 9%+?,1028655.3138439986,https://polymarket.com/event/hungary-parliamentary-election-popular-vote-margin-of-victory,-0.1484025996520643,0.445,0.0,0.0106574033851393,0.0399999999999999,0.005,-0.015,-0.02,0.0264398477655276,0.0179295386421844,0.0216426939104718,0.5417697505850194,0.1101229182170795,0.9026189139157066,186.0,8.0,,False,0.0,False,False,0.0764443518561112,0.1386274339790877,0.5720863022885206,0.178681896048742,2026-04-12T00:00:00Z
Will the next Government of Australia be a Labor majority?,1633443.352317,https://polymarket.com/event/next-government-of-australia,-0.0231453242628603,0.395,0.1096774193548389,0.032081921084621,0.2049999999999999,0.3875,0.3425,0.3575,0.3288366590974981,0.2572751507673717,0.1232434922828841,0.8380881069567975,0.6680410130487298,0.9061971256892072,609.0,9.0,,False,0.0,False,False,0.0408873947024159,0.5221231581573665,0.1186276744705628,0.0804972388287928,2025-05-03T12:00:00Z
"Ukraine strikes another tanker in Black Sea by March 31, 2026?",3027166.666819,https://polymarket.com/event/ukraine-strikes-another-tanker-in-black-sea-by-835,-0.122327970961584,0.395,0.6923076923076928,0.0326252687845679,0.175,0.065,0.015,0.09,0.0013472903318565,0.0013472903318565,0.0307017543859649,0.6261288616587811,0.3313903752634737,0.7621255426040481,138.0,2.0,,False,0.0,False,False,0.0259885078851837,0.2235926996899993,0.4567677355945704,0.1220245630173018,2026-03-31T00:00:00Z
Will voter turnout in the 2025 Polish presidential election be more than 72%?,1101722.5271,https://polymarket.com/event/turnout-in-2025-polish-presidential-election,-0.0720778607557047,0.5449999999999999,0.3623188405797101,0.0240721903568,0.125,0.345,0.195,0.24,0.1514307110692954,0.1242325017421117,0.0557216054654141,0.6052730952170139,0.262702330339379,0.8497997794857444,551.0,10.0,,False,0.0,False,False,0.0137044999136017,0.2919969509833467,0.3177725212940102,0.0884327267431707,2025-06-01T12:00:00Z
Will Trump agree to a tariff agreement with Mexico in July?,1094829.842745,https://polymarket.com/event/which-countries-will-the-us-agree-to-tariff-agreements-with-before-august,0.033589968192799,0.765,0.013768115942029,0.0837889899646355,0.505,0.6900000000000001,-0.0659999999999999,0.44,0.6131849069426198,0.0580187719515319,0.1798604792235365,0.8156076440770509,0.7554301100976446,0.8628567997568093,430.0,8.0,,False,0.0,False,False,0.041398563585258,0.6437475972518123,0.0189427285299701,0.0670248482575281,2025-08-01T00:00:00Z
Will Zohran Mamdani praise Donald Trump on Friday?,2843259.076106,https://polymarket.com/event/will-zohran-mamdani-praise-donald-trump-on-friday,-0.0826498623214663,0.475,2.800000000000004,0.0416496563917521,0.14,0.0249999999999999,-0.0249999999999999,-0.0249999999999999,1.0,0.9141607962759692,0.2439024390243902,0.532397056272721,0.0010349953675136,0.6562960802415692,453.0,2.0,,False,0.0,False,False,0.0255024945866938,0.8461681680752151,0.0021187345683054,0.0618590262574422,2025-11-21T00:00:00Z
JD Vance diplomatic meeting with Iran by April 10?,1347700.965794003,https://polymarket.com/event/jd-vance-diplomatic-meeting-with-iran-by,0.0003384704494181,0.5495,0.0338541666666666,0.1106603612661532,0.577,0.384,-0.062,0.016,0.0501915673557376,0.0045050963020709,0.0889117969203015,0.6818896783755857,0.4090863504638594,0.879335239906166,216.0,8.0,,False,0.0,False,False,0.0195296196991457,0.4190150013984474,0.0543846781775375,0.0464749004797891,2026-04-10T00:00:00Z
Will Kim Moon-soo win more than 40% of the vote in the South Korea election?,1384006.589174,https://polymarket.com/event/lee-jae-myung-of-vote-in-south-korea-election-994,-0.0982185850968479,0.7050000000000001,0.0,0.0182216373303455,0.08,0.245,-0.005,0.065,0.0945883089623245,0.0428097472525307,0.1473577235772357,0.6604001485485445,0.3963300622232341,0.8441124390168708,545.0,9.0,,False,0.0,False,False,0.0082645732140622,0.2328848527768383,0.4097138263607214,0.0997854378215329,2025-06-03T12:00:00Z
US military action against Iran by Friday?,2340571.936421,https://polymarket.com/event/us-military-action-against-iran-by-friday,-0.1113850953860107,0.25,0.0512820512820512,0.022482277600867,0.0999999999999999,0.195,-0.12,-0.15,0.2469417462796154,0.1063974316314163,0.0997723038708342,0.8368259775474308,0.673651955094862,0.8758837978949119,531.0,9.0,,False,0.0,False,False,0.0369458013429858,0.2078444239678476,0.67522366518858,0.1731463052433477,2025-06-20T00:00:00Z
Will Balendra “Balen” Shah be the next Prime Minister of Nepal?,1279701.197270007,https://polymarket.com/event/next-prime-minister-of-nepal,-0.1359660039943752,0.27,0.1212121212121213,0.0334386596909538,0.145,0.165,0.135,0.025,0.0318578772508411,0.0274330100815621,0.0480081716036772,0.5842492611775597,0.1527912721061551,0.9511549136290698,161.0,6.0,,False,0.0,False,False,0.0215474262703727,0.2243165404548195,0.4411198122101778,0.1156003591675561,2026-03-05T00:00:00Z
Will Trump talk to Ursula von der Leyen in April?,1296925.3295309993,https://polymarket.com/event/who-will-trump-talk-to-in-april,-0.1237591217609499,0.247,0.0040733197556008,0.0243945796916874,0.0855,0.2455,0.041,0.1865,0.1595978594591383,0.0640801485680874,0.0646149249271681,0.7712550838595532,0.5400544155111733,0.8928130818303481,111.0,4.0,,False,0.0,False,False,0.0280932702163219,0.2224996870924981,0.4088264613518322,0.1139602292872328,2026-04-30T00:00:00Z
Will Trump issue an executive order on Day 11?,1938734.608911,https://polymarket.com/event/will-trump-issue-an-executive-order-on-day-11,-0.1553806999193867,0.3299999999999999,0.1666666666666668,0.0252077085715574,0.1099999999999999,0.12,0.0,-0.005,0.164447657487922,0.0091133942674742,0.0812720848056537,0.787600636335502,0.575201272671004,0.8407236269133385,652.0,5.0,,False,0.0,False,False,0.0192577399211639,0.087168160040218,0.743394520398619,0.1674806170226076,2025-01-30T12:00:00Z
U.S. Government Funding Lapse on January 31?,1840951.436092,https://polymarket.com/event/us-government-funding-lapse-on-january-31,-0.1315090650270116,0.175,0.0175953079178885,0.0336527247784758,0.185,0.1705000000000001,0.008,0.0285,0.0584950117191474,0.0415400942567273,0.0509032517061421,0.8825956137525984,0.8036821820743788,0.9406022539768528,429.0,7.0,,False,0.0,False,False,0.1140014888695202,0.1449510140152321,0.8855998912595412,0.26986864560481,2026-01-31T00:00:00Z
Will Donald Trump sign an executive order on April 4?,1592739.986123,https://polymarket.com/event/will-trump-sign-an-executive-order-on-march-28-april-4,0.040423410947781,0.445,1.216216216216216,0.0811019344184227,0.385,0.185,0.1,-0.345,0.1487049190601111,0.100724758143702,0.2559726962457337,0.5860371369180658,0.2600826347387537,0.7370460695745302,449.0,3.0,,False,0.0,False,False,0.0180292965134917,0.5207390600329527,0.0835005054595996,0.0562590264786864,2025-04-04T12:00:00Z
"Will Trump say ""Hottest"" during events with UK Prime Minister on September 18?",1386620.036399,https://polymarket.com/event/what-will-trump-say-during-events-with-uk-prime-minister-on-september-18,-0.1258973759572589,0.525,0.0,0.0169988234887006,0.0749999999999999,0.155,0.1149999999999999,0.1149999999999999,0.9999999999999998,0.9999999999999996,0.6842105263157894,0.7174429179553741,0.4348858359107478,0.5276983409077245,401.5,1.0,,False,0.0,False,False,0.0600530866960528,0.912390553425316,2.254280445340501e-05,0.0906638512541961,2025-09-18T00:00:00Z
U.S. strike on Somalia by February 7?,1501150.441245,https://polymarket.com/event/us-strike-on-somalia-by-february-7-553,-0.0765425261216016,0.25,1.0,0.04181027011619,0.19,0.01,0.04,0.1849999999999999,0.0195778408367906,0.0070371249261193,0.0398001933612632,0.8911679647719978,0.7903278559333979,0.933976112550539,200.0,5.0,,False,0.0,False,False,0.0245485234571191,0.3135130359002567,0.4695978088988727,0.1280066061676267,2026-02-07T00:00:00Z
"Iran strike on Qatar by February 28, 2026?",1229145.458098,https://polymarket.com/event/iran-strike-on-qatar-by-january-31,-0.1473023770901086,0.31,0.5714285714285723,0.0183077168230804,0.0849999999999999,0.0349999999999999,0.005,0.035,0.0078231922004533,0.0025748384747588,0.1239316239316239,0.8396378859679476,0.6792757719358956,0.6350497218722893,177.0,0.0,,False,0.0,False,False,0.0426324380298629,0.1786882590597712,0.5014465903768193,0.1411980595507496,2026-01-31T00:00:00Z
James Comey arrested by October 31?,1196739.186538,https://polymarket.com/event/james-comey-arrested-by-september-30,-0.1546597764433975,0.345,0.090909090909091,0.0283146646704606,0.1549999999999999,0.0549999999999999,0.005,0.0199999999999999,0.0002842818572529,0.0002842818572529,0.1019607843137254,0.6658372708671287,0.3946799679032177,0.8123383190494728,389.5,6.0,,False,0.0,False,False,0.1611416070066969,0.0473630363490324,0.8797347430184956,0.2991713056761734,2025-09-30T00:00:00Z
Another successful Houthi attack on shipping in July?,1267083.361847,https://polymarket.com/event/another-successful-houthis-attack-shipping-in-july,-0.1465802485166522,0.185,0.2419354838709677,0.0151436758737057,0.06,0.124,-0.0175,-0.0085,0.0225126343364552,0.0067571490012689,0.0492151039456936,0.638296482631995,0.4504364479850105,0.8041954680570877,551.0,6.0,,False,0.0,False,False,0.0137685558650533,0.0437744457642498,0.9151298069481572,0.1955411005766339,2025-07-31T00:00:00Z
"Will Trump say ""Third term"" in March?",1046647.2301799929,https://polymarket.com/event/what-will-trump-say-in-march,-0.1151306149052964,0.165,1.2000000000000008,0.0136585365853658,0.0649999999999999,0.0249999999999999,0.02,-0.0349999999999999,0.0896606848566035,0.0085270210985726,0.0848684210526315,0.55272571509288,0.4200533781410691,0.8247337847271696,426.0,5.0,,False,0.0,False,False,0.0099538319100509,0.1357490495747925,0.797551891307395,0.1737632046727568,2026-03-31T00:00:00Z
Pakistan air/missile strike on Indian soil by Friday?,1223408.935739,https://polymarket.com/event/pakistan-airmissile-strike-on-indian-soil-by-friday-956,-0.1025450493453881,0.595,0.0172413793103448,0.0640073237997028,0.2649999999999999,0.29,0.005,-0.065,0.039827469462424,0.0232869687317092,0.1164877423489825,0.5309163478868816,0.2749395022662663,0.8544325669336832,573.0,9.0,,False,0.0,False,False,0.0087309763890204,0.197400804837391,0.3214887141017923,0.0807160153539933,2025-05-09T12:00:00Z
Iran x Israel conflict ends before July?,1122140.316423,https://polymarket.com/event/iran-x-israel-conflict-ends-before-july,-0.1310055561352632,0.2149999999999999,0.5999999999999991,0.0263769725490069,0.12,0.0499999999999999,0.02,0.0399999999999999,0.001074695386831,0.0006888242446993,0.0363323218239973,0.5260666774985552,0.3835023390588227,0.8948152302434578,557.0,10.0,,False,0.0,False,False,0.0200863764840555,0.0362835115875305,0.7860240058286925,0.1740837591081566,2025-06-30T00:00:00Z
Will Crude Oil (CL) hit (HIGH) $110 by end of March?,8009442.956812905,https://polymarket.com/event/will-crude-oil-cl-hit-by-end-of-march,-0.1439420352354879,0.242,0.0932203389830509,0.0208679398630392,0.0909999999999999,0.118,0.0195,0.0124999999999999,0.0086438783130383,0.0047123208244265,0.0149226538031077,0.5286797657447989,0.4237880849777365,0.9259760463558224,331.0,16.0,,False,0.0,False,False,0.0431301523187372,0.0592453641718867,0.6694888503620494,0.1692076525200571,2026-03-31T00:00:00Z
Will Crude Oil (CL) hit (HIGH) $100 by end of March?,16595338.399712063,https://polymarket.com/event/will-crude-oil-cl-hit-by-end-of-march,-0.1059276787885877,0.2435,0.0,0.0304405073991841,0.1525,0.2430000000000001,0.0375,0.183,0.0357601757389506,0.0336567556819643,0.0089465973225658,0.6649720366274614,0.4783197588762408,0.933241053812324,413.5,12.0,,False,0.0,False,False,0.0683606225002747,0.1114705792205287,0.6947720968006265,0.1957984151963578,2026-03-31T00:00:00Z
