question,volume,market_url,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label,is_labeled_only,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
Will UP win the most seats in the Chamber of Deputies following the 2025 Argentina election?,1257273.861156,https://polymarket.com/event/which-party-wins-most-seats-in-argentina-deputies-election,-0.15807144977647714,0.255,0.20000000000000023,0.01405383170542276,0.065,0.04999999999999999,0.0,0.015000000000000013,0.035697232101981245,0.015419341035994032,0.043026706231454,0.5308799045826373,0.07189852610229963,0.8551850195519339,535.0,10.0,,False,0.0,False,False,0.011432039812468452,0.034569608571444255,0.6904973808854358,0.1484019864650107,2025-10-26T12:00:00Z
Israel strike on Iran on June 24?,2042694.827628,https://polymarket.com/event/israel-strike-on-iran-on,0.0815783376085053,0.39,0.0025873221216041417,0.12116553069694498,0.79,0.38650000000000007,0.07200000000000006,0.6745000000000001,0.022569903178796823,0.0,0.2300945698596705,0.6965010516176778,0.5167113563460006,0.8926847205690249,592.0,10.0,,False,1.0,True,True,0.8381120202501816,0.6387763328080001,0.33519110526524176,0.7275610528810845,2025-06-25T00:00:00Z
Israel strike on Iran on June 22?,3651331.274238,https://polymarket.com/event/israel-strike-on-iran-on,-0.1502545259211961,0.25,0.018867924528301667,0.026647496545549296,0.13450000000000006,0.23850000000000005,-0.0040000000000000036,0.009500000000000064,0.12941193208211532,0.07548165998899771,0.0695494405805866,0.9678617343374106,0.9357194453494255,0.9528356226581003,467.5,7.0,,False,1.0,True,True,0.9488899131172678,0.1906994266684324,0.8464830602624378,0.89049901822386,2025-06-23T00:00:00Z
"US x Iran meeting by April 10, 2026?",7115644.975113006,https://polymarket.com/event/us-x-iran-diplomatic-meeting-by-833,0.013317016753362276,0.7395,0.12086776859504131,0.09126920497329095,0.33699999999999997,0.48400000000000004,0.022999999999999993,-0.311,0.05780033128894776,0.014295595217524777,0.0622990565540504,0.6095745944062259,0.36276705346514604,0.8667110396234472,274.5,7.0,,False,0.0,False,False,0.012425552814233878,0.36382258749654217,0.07409298647387576,0.04232889128027767,2026-04-10T00:00:00Z
Lisa Cook out as Fed Governor by December 31?,2153774.445234,https://polymarket.com/event/lisa-cook-out-as-fed-governor-by-september-30,-0.1540941001751821,0.26,0.0,0.0033303140090422414,0.015000000000000013,0.024999999999999967,0.0,0.004999999999999949,1.8917429783428195e-05,1.4301170707549839e-05,0.0152194809355975,0.7562291177579418,0.5123571669975931,0.936249145837216,727.5,15.0,,False,0.0,False,False,0.3226139663354977,0.18880889472765705,0.4149274059053905,0.33438640066908426,2025-09-30T00:00:00Z
U.S. Government funding lapse on March 15?,9824901.649265,https://polymarket.com/event/us-government-funding-lapse-on-march-15,-0.04386945115764923,0.585,0.021739130434782625,0.0456329660129988,0.19500000000000006,0.46,-0.020000000000000018,0.505,0.1777653047619461,0.007871826922606141,0.0684833639518269,0.5628472556474977,0.43193159321913144,0.9294055213035337,481.0,9.0,,False,0.0,False,False,0.020861706979657293,0.3223300701195511,0.1749953147744239,0.06676184669560531,2025-03-15T12:00:00Z
Will Khamenei leave Iran by March 31?,1672175.328228,https://polymarket.com/event/will-khamenei-leave-iran-by-friday,-0.0828848126011042,0.195,0.0,0.016036682711669168,0.06999999999999998,0.13,0.18000000000000002,0.155,0.09352663606699133,0.054015432366842336,0.0927876823338735,0.7555891828566746,0.5111783657133491,0.8860367985470439,571.5,12.0,,False,0.0,False,False,0.024754285544643144,0.19009324938912675,0.5464702231653153,0.1373644212610018,2026-01-09T00:00:00Z
Will Elon tweet 900 or more times Feb 21-28?,1115054.594909,https://polymarket.com/event/elon-musk-of-tweets-feb-21-28,-0.1468905992040423,0.2465,0.0,0.025254413936348776,0.12449999999999997,0.246,-0.001,-0.004999999999999999,0.036604389482968444,0.0007174853288073496,0.0210128596049317,0.7914744185987731,0.5798111458813408,0.9380415647914628,555.5,5.0,,False,0.0,False,False,0.24745118688424655,0.0714139451934022,0.8841397701585744,0.3659870414545699,2025-02-28T12:00:00Z
"Will a U.S. anti-cartel operation outside of the United States occur by April 30, 2026?",8284127.671512002,https://polymarket.com/event/us-anti-cartel-operation-outside-of-the-us-by,-0.11404683023802292,0.15,0.0,0.016722781646143933,0.095,0.009999999999999981,0.04500000000000001,0.04000000000000001,0.013499719268288175,0.0035921169007565364,0.0440894568690095,0.7701424151739837,0.42225951596524625,0.7886385733203589,164.5,2.0,,False,0.0,False,False,0.06351372248141686,0.14946232161436776,0.5415828754375909,0.16342498302929923,2026-04-30T00:00:00Z
Will the All India Trinamool Congress (AITC) win the most seats in the 2026 West Bengal Legislative Assembly election?,2794772.4588460033,https://polymarket.com/event/west-bengal-legislative-assembly-election-winner,-0.09774114028554542,0.48150000000000004,2.2068965517241463,0.02407530719384582,0.15649999999999997,0.014499999999999957,-0.02400000000000002,-0.03749999999999998,0.0005935892389244105,0.00031281293158993983,0.03126227081886,0.5382670452133591,0.01333696707020785,0.5562683928116081,285.0,9.0,,False,0.0,False,False,0.06984501127064675,0.205028841592304,0.4232759372188915,0.14729038797637858,2026-04-29T00:00:00Z
Will the Bharatiya Janata Party (BJP) win the most seats in the 2026 West Bengal Legislative Assembly election?,2357788.7330740048,https://polymarket.com/event/west-bengal-legislative-assembly-election-winner,-0.13015813802192672,0.4815,0.0,0.02520405182024385,0.15799999999999997,0.0,-0.0050000000000000044,0.01899999999999996,0.01005012250507819,0.004000803012429529,0.0273464052287581,0.5228788029303014,0.06253424508093808,0.6701486255632532,227.5,8.0,,False,0.0,False,False,0.08831787260035645,0.1485264707483002,0.5965251711766849,0.19296976222301934,2026-04-29T00:00:00Z
Will Israel strike Gaza on November 9?,1280815.920308,https://polymarket.com/event/will-israel-strike-gaza-on-379,-0.15677905317842644,0.4,0.14285714285714285,0.010389647317872217,0.050000000000000044,0.03500000000000003,0.0,-0.05500000000000005,0.08862033424509957,0.07392750967461184,0.1134020618556701,0.5033487439325232,0.006697487865046424,0.6199642859160259,375.0,3.0,,False,0.0,False,False,0.07713580591594187,0.15733369985656037,0.6396484060553018,0.1936482206408448,2025-11-07T00:00:00Z
Will Lee Jun-seok win between 5% and 8% of the vote in the South Korea election?,1398835.848873,https://polymarket.com/event/lee-jun-seok-of-vote-in-south-korea-election,-0.13371853861694832,0.285,1.0,0.006300890593600352,0.034999999999999976,0.034999999999999976,-0.03999999999999998,-0.025000000000000022,0.024162238279377673,0.013469157905006373,0.0258735072976559,0.5738101451791509,0.14762029035830163,0.8207712138627505,480.0,13.0,,False,0.0,False,False,0.01621956367035276,0.07314719745027787,0.6578313446151276,0.14738830154830398,2025-06-02T12:00:00Z
Will Lee Jun-seok win between 8% and 11% of the vote in the South Korea election?,1732964.651788,https://polymarket.com/event/lee-jun-seok-of-vote-in-south-korea-election,-0.12492133487733781,0.585,0.33333333333333354,0.010326275231804048,0.04999999999999999,0.09000000000000002,0.0050000000000000044,0.08000000000000002,0.03375548141349027,0.013307748904400854,0.0195204752811372,0.537408321984526,0.03547102160057639,0.8469062862394225,498.5,14.0,,False,0.0,False,False,0.01760800224091321,0.11603767881049681,0.5216399720185484,0.12333588002491944,2025-06-02T12:00:00Z
Will Trump say 'crypto' or 'Bitcoin' during the 2025 State of the Union?,1129305.98633,https://polymarket.com/event/what-will-trump-say-during-state-of-the-union,-0.15612172556247894,0.3,0.15151515151515127,0.020572938841713403,0.13,0.16500000000000004,-0.02999999999999997,-0.034999999999999976,0.03002510164529835,0.016380282771060708,0.0322144627168281,0.6837486351491793,0.2912776360579244,0.9212801315932302,682.5,8.0,,False,0.0,False,False,0.023042451288398273,0.18062639055440038,0.6037237768140377,0.14705791335682628,2025-03-04T12:00:00Z
"Jerome Powell out as Fed Chair by May 15, 2026?",1185656.0985100018,https://polymarket.com/event/jerome-powell-out-as-fed-chair-by,-0.14004379184590982,0.215,0.0,0.018658009590122347,0.10000000000000003,0.015000000000000013,-0.009999999999999981,0.07,0.002821669229527995,0.0006444830802732911,0.0393638797039836,0.6301734105040336,0.4227630953271708,0.8808732736037055,209.0,8.0,,False,0.0,False,False,0.05637452120751557,0.07588632016709815,0.6947782948250371,0.185030865878999,2026-05-15T00:00:00Z
Will Rafael López Aliaga finish in second place in the first round of the 2026 Peruvian presidential election?,2015431.5591680033,https://polymarket.com/event/peru-presidential-election-first-round-2nd-place,-0.15996770447349323,0.24,0.0,0.014053522235012616,0.06999999999999999,0.07499999999999998,0.0,0.0,0.12617596364458103,0.1254948264910642,0.0944326990838618,0.7247384038014605,0.4410046132154606,0.7367092132942819,287.5,7.0,,False,0.0,False,False,0.022737996971051715,0.10238981655160173,0.7927607504836358,0.18072513865259604,2026-04-12T00:00:00Z
Will Mikie Sherrill win by less than 3%?,1447753.182649,https://polymarket.com/event/new-jersey-governor-election-margin-of-victory,-0.15302115759618312,0.265,0.25,0.00400881780455676,0.015000000000000013,0.020000000000000018,0.010000000000000009,0.0,0.010482924109233186,0.005868540000390042,0.0513853904282115,0.7097490861585778,0.4194981723171558,0.8593853288752125,516.5,14.0,,False,0.0,False,False,0.01660016635041194,0.07177687476271563,0.7298703020779573,0.1620130289165362,2025-11-04T00:00:00Z
Will Mikie Sherrill win by 6-9%?,2546236.270508,https://polymarket.com/event/new-jersey-governor-election-margin-of-victory,-0.12539184792322372,0.205,0.5,0.005325528089695248,0.020000000000000018,0.010000000000000009,-0.01999999999999999,-0.035,0.0327345088961983,0.013488310220821646,0.0827250608272506,0.6478658396624817,0.29573167932496325,0.8642747186494069,561.0,17.0,,False,0.0,False,False,0.008084454706710913,0.10768131818530864,0.49138212604191833,0.10972383214768229,2025-11-04T00:00:00Z
"Trump announces US x Iran ceasefire end by April 15, 2026?",1408156.763288003,https://polymarket.com/event/trump-announces-us-x-iran-ceasefire-by,-0.1425105133946366,0.185,0.011594202898550727,0.008976217613164738,0.035,0.1725,-0.0024999999999999988,-0.037500000000000006,0.10372608564984062,0.022763719661122922,0.0406570009125012,0.8940517517623664,0.8042371798723696,0.9301705136548306,176.0,10.0,,False,0.0,False,False,0.051696404719777427,0.1630779518238334,0.5710207834745598,0.1611303578259367,2026-04-15T00:00:00Z
"Trump announces US x Iran ceasefire end by April 21, 2026?",1495880.394649999,https://polymarket.com/event/trump-announces-us-x-iran-ceasefire-by,-0.11230508121120497,0.21,0.20353982300884954,0.026715932913311695,0.09,0.16949999999999998,-0.08449999999999999,-0.1495,0.020005860241633734,0.00782832425631654,0.0213548185231539,0.7422650296509435,0.4914425862255598,0.919166899853713,192.0,10.0,,False,0.0,False,False,0.052265911209477815,0.12530371618600908,0.5833273935941605,0.1621300979352409,2026-04-21T00:00:00Z
Will James Talarico be the Democratic nominee for Senate in Texas?,3532609.927443,https://polymarket.com/event/texas-democratic-senate-primary-winner,-0.149672746370537,0.32499999999999996,0.05000000000000006,0.0076772844904973315,0.040000000000000036,0.09999999999999998,0.030000000000000027,0.025000000000000022,0.028225819514814444,0.009314307284193636,0.0304614823372043,0.7455928926982343,0.49166125439047764,0.9287877737378927,547.0,11.0,,False,0.0,False,False,0.032023919142025084,0.0,0.8426219959913704,0.1925423385547929,2026-03-03T00:00:00Z
Will Jasmine Crockett be the Democratic nominee for Senate in Texas?,2144739.152848,https://polymarket.com/event/texas-democratic-senate-primary-winner,-0.1534268755299183,0.315,0.10000000000000009,0.007472599714398273,0.03999999999999998,0.1,-0.04000000000000001,-0.03,0.010511357986019381,0.00774942892678765,0.0796530538489338,0.616068315373692,0.23202185247867443,0.9293097392414731,321.5,14.0,,False,0.0,False,False,0.051104926816289926,0.04428222549497965,0.693289284844945,0.17920066335595541,2026-03-03T00:00:00Z
Will Mamdani get over 50% of the vote in the general mayoral election?,6105457.486417,https://polymarket.com/event/will-mamdani-get-over-50-of-the-vote-in-the-general-mayoral-election,-0.14829632008854826,0.525,0.05000000000000006,0.009681435568045496,0.04500000000000004,0.09999999999999998,0.010000000000000009,0.010000000000000009,0.13464601966744186,0.09057803835357986,0.0303738317757009,0.5774868760365833,0.1578529925693738,0.9222058600403564,584.5,15.0,,False,0.0,False,False,0.0345920558793735,0.13841399739213642,0.4656532357286334,0.12599538892486362,2025-11-03T23:00:00Z
Israel x Hamas ceasefire by October 10?,5865684.505132,https://polymarket.com/event/israel-x-hamas-ceasefire-by-october-10,0.11160916498651818,0.835,0.003599280143971209,0.0977641940995219,0.48,0.8335,0.5485,0.8185,0.0,0.0,0.0815121086828115,0.5184787569204093,0.6030420754703687,0.93240863127275,583.0,16.0,,False,0.0,False,False,0.12241984393715309,0.6852468963632943,0.005830908239081452,0.12724340941884582,2025-10-10T00:00:00Z
Will Hamas release all Israeli hostages by October 13?,1081017.288208,https://polymarket.com/event/will-hamas-release-all-israeli-hostages-by-october-31,-0.14471398657049905,0.20499999999999996,0.3000000000000003,0.009296192457426999,0.03499999999999992,0.09999999999999998,-0.020000000000000018,-0.0050000000000000044,0.08479785376120341,0.03688280724856606,0.0547711404189294,0.8219589977520397,0.6464015431803883,0.9240133869492508,476.5,6.0,,False,0.0,False,False,0.01652685288234396,0.05280912074140863,1.0,0.2150355956988284,2025-10-13T00:00:00Z
Will Russia capture Kupiansk by December 31?,1555128.092628,https://polymarket.com/event/will-russia-capture-kupiansk-by,-0.16245719535536912,0.31000000000000005,0.03571428571428577,0.009919321447608534,0.04500000000000004,0.1399999999999999,-0.0050000000000000044,-0.0050000000000000044,0.0019819622762010415,0.0015219663671669074,0.0268878718535469,0.517150016560955,0.2616711691495297,0.9181475612271843,389.5,2.0,,False,1.0,True,True,1.0,0.046188475268975744,0.9102560632389872,0.9343606364112462,2025-08-31T12:00:00Z
"Will Trump post ""Make Iran Great Again"" or ""MIGA"" on Truth Social this week?",4635708.250254994,https://polymarket.com/event/what-will-trump-post-this-week-april-6-april-12,-0.1496956424608487,0.26,0.10344827586206895,0.024277761886595365,0.08000000000000002,0.14500000000000002,-0.015,0.02500000000000001,0.014523028991978123,0.014523028991978123,0.1111111111111111,0.8364091639312655,0.672818327862531,0.8829841006763,176.0,2.0,,False,0.0,False,False,0.02346129404328174,0.09180983058925912,0.5821059200049508,0.13860764606291442,2026-04-12T00:00:00Z
Will Thomas Massie be the Republican nominee for KY-04?,3070166.395979008,https://polymarket.com/event/ky-04-republican-primary-winner,-0.14003727062332788,0.595,0.0,0.02207184039730758,0.13999999999999996,0.21999999999999997,-0.025000000000000022,-0.04999999999999999,0.047536419110061935,0.03254478456427215,0.03732796676188,0.6480450491259266,0.3224507330635163,0.9082373535902077,494.5,12.0,,False,0.0,False,False,0.012972496168479468,0.07913507606968902,0.5954338141007122,0.1327728887499865,2026-05-19T00:00:00Z
Will Ed Gallrein be the Republican nominee for KY-04?,1559462.7920159984,https://polymarket.com/event/ky-04-republican-primary-winner,-0.1293535226633325,0.593,0.028322440087145757,0.01853475440541826,0.11649999999999999,0.22949999999999998,0.04849999999999999,0.05249999999999999,0.049872362941166266,0.025748939252198066,0.0285255122539172,0.540948260201545,0.19344661710347225,0.9032065812723131,537.0,10.0,,False,0.0,False,False,0.015248907027185846,0.09955471987210492,0.5669983207929209,0.1298140804225788,2026-05-19T00:00:00Z
Will the Slovenian Democratic Party (SDS) win the most seats in the 2026 Slovenian parliamentary election?,2529733.7614079975,https://polymarket.com/event/slovenian-parliamentary-election-winner-791,-0.1530949213170154,0.495,0.16666666666666688,0.017082999790639507,0.07,0.08999999999999997,0.010000000000000009,0.0,0.03926107793997651,0.0291455662725091,0.0204518893650175,0.7180386133126027,0.3264591484265146,0.8946979426728894,314.5,8.0,,False,0.0,False,False,0.039560796477711636,0.014150813059842433,0.8347329975930846,0.19732473752989277,2026-03-22T00:00:00Z
Will the Freedom Movement (GS) win the most seats in the 2026 Slovenian parliamentary election?,2160198.95847501,https://polymarket.com/event/slovenian-parliamentary-election-winner-791,-0.15467540385097484,0.49,0.05555555555555562,0.01472626340459371,0.05499999999999994,0.08999999999999997,0.0,0.0050000000000000044,0.06211565326872844,0.05159140005568181,0.0354151952376147,0.5193007881163149,0.3333454126117111,0.884413692807104,319.0,8.0,,False,0.0,False,False,0.06164742971017715,0.02582545438976601,0.8417788007769611,0.2158826051575134,2026-03-22T00:00:00Z
Iran strike on Israel by Friday?,4370059.711796,https://polymarket.com/event/iran-strike-on-israel-by-friday,0.10791405524584252,0.15000000000000002,0.0,0.15053014809254836,0.5995,0.14950000000000008,0.2310000000000001,0.6495000000000001,0.35272520054487383,0.17605398103832617,0.1284859968026526,0.8046096756402124,0.6225078931555224,0.918935747884392,638.0,14.0,,False,0.0,False,False,0.031746764100194245,0.7917572568389016,0.06336538528631759,0.07607101297435429,2025-06-13T23:00:00Z
Israel military action against Iran by Friday?,3937291.170243,https://polymarket.com/event/israel-military-action-against-iran-by-friday-477,0.12655997596406365,0.815,0.0,0.12411071808827694,0.6699999999999999,0.8145,0.8845000000000001,0.7995000000000001,0.0,0.0,0.1098696461824953,0.5072902352708288,0.81064789768943,0.8762348322186428,581.0,14.0,,False,0.0,False,False,0.13411633748392124,0.7564050066097284,0.0007173087334193107,0.1385509651901112,2025-06-13T23:00:00Z
US military action against Iran by Sunday?,3733050.391322,https://polymarket.com/event/us-military-action-against-iran-by-sunday-225,0.13560348103544995,0.835,0.0006002400960384825,0.13761806657746908,0.729,0.833,0.718,0.793,0.0,0.0,0.0685171658144631,0.5417620669890274,0.6938202137894987,0.9246021731808243,594.0,14.0,,False,0.0,False,False,0.13087591997706569,0.7078015958457452,0.0028377173007130773,0.13411456323522913,2025-06-22T23:55:00Z
Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 9%+?,1028655.3138439986,https://polymarket.com/event/hungary-parliamentary-election-popular-vote-margin-of-victory,-0.14840259965206437,0.445,0.0,0.010657403385139373,0.03999999999999998,0.0050000000000000044,-0.015000000000000013,-0.020000000000000018,0.026439847765527654,0.01792953864218448,0.0216426939104718,0.5417697505850194,0.11012291821707956,0.9026189139157066,165.0,8.0,,False,0.0,False,False,0.09935499240738865,0.12366065785640921,0.5707687199754825,0.19485302119345846,2026-04-12T00:00:00Z
Will the next Government of Australia be a Labor majority?,1633443.352317,https://polymarket.com/event/next-government-of-australia,-0.023145324262860367,0.395,0.10967741935483893,0.03208192108462108,0.20499999999999996,0.38750000000000007,0.3425,0.35750000000000004,0.32883665909749815,0.2572751507673717,0.1232434922828841,0.8380881069567975,0.6680410130487298,0.9061971256892072,607.0,9.0,,False,0.0,False,False,0.047691791367239576,0.4975406619544155,0.11805102689414239,0.08425608200197893,2025-05-03T12:00:00Z
"Ukraine strikes another tanker in Black Sea by March 31, 2026?",3027166.666819,https://polymarket.com/event/ukraine-strikes-another-tanker-in-black-sea-by-835,-0.12232797096158404,0.395,0.6923076923076928,0.032625268784567986,0.175,0.065,0.015000000000000013,0.09000000000000002,0.0013472903318565402,0.0013472903318565402,0.0307017543859649,0.6261288616587811,0.3313903752634737,0.7621255426040481,134.0,2.0,,False,0.0,False,False,0.019187491616155433,0.22174251805271222,0.4693926232793595,0.1193562692706241,2026-03-31T00:00:00Z
Will voter turnout in the 2025 Polish presidential election be more than 72%?,1101722.5271,https://polymarket.com/event/turnout-in-2025-polish-presidential-election,-0.07207786075570471,0.5449999999999999,0.3623188405797101,0.024072190356800017,0.125,0.34500000000000003,0.19500000000000006,0.24,0.15143071106929545,0.12423250174211178,0.0557216054654141,0.6052730952170139,0.26270233033937906,0.8497997794857444,535.0,10.0,,False,0.0,False,False,0.010376458498439661,0.2973241965475964,0.3149435968714649,0.08563727307550255,2025-06-01T12:00:00Z
Will Trump agree to a tariff agreement with Mexico in July?,1094829.842745,https://polymarket.com/event/which-countries-will-the-us-agree-to-tariff-agreements-with-before-august,0.033589968192799025,0.765,0.013768115942029077,0.08378898996463556,0.505,0.6900000000000001,-0.06599999999999995,0.44000000000000006,0.6131849069426198,0.058018771951531906,0.1798604792235365,0.8156076440770509,0.7554301100976446,0.8628567997568093,430.0,8.0,,False,0.0,False,False,0.12128867357730215,0.6426876800345183,0.019814924191729283,0.1270638740230484,2025-08-01T00:00:00Z
Will Zohran Mamdani praise Donald Trump on Friday?,2843259.076106,https://polymarket.com/event/will-zohran-mamdani-praise-donald-trump-on-friday,-0.08264986232146632,0.475,2.800000000000004,0.041649656391752145,0.14,0.024999999999999967,-0.024999999999999967,-0.024999999999999967,0.9999999999999999,0.9141607962759691,0.2439024390243902,0.532397056272721,0.0010349953675136915,0.6562960802415692,411.5,2.0,,False,0.0,False,False,0.03004083558899963,0.7946966008088842,0.00214443458490296,0.06269434364917452,2025-11-21T00:00:00Z
JD Vance diplomatic meeting with Iran by April 10?,1347700.965794003,https://polymarket.com/event/jd-vance-diplomatic-meeting-with-iran-by,0.00033847044941814897,0.5495,0.03385416666666662,0.11066036126615325,0.577,0.384,-0.062,0.016000000000000014,0.050191567355737605,0.004505096302070904,0.0889117969203015,0.6818896783755857,0.4090863504638594,0.879335239906166,188.0,8.0,,False,0.0,False,False,0.020781406333581862,0.42079793764626344,0.0524436730557352,0.04711468624364661,2026-04-10T00:00:00Z
Will Kim Moon-soo win more than 40% of the vote in the South Korea election?,1384006.589174,https://polymarket.com/event/lee-jae-myung-of-vote-in-south-korea-election-994,-0.09821858509684794,0.7050000000000001,0.0,0.01822163733034553,0.08000000000000002,0.24500000000000005,-0.0050000000000000044,0.06500000000000006,0.09458830896232458,0.04280974725253079,0.1473577235772357,0.6604001485485445,0.39633006222323414,0.8441124390168708,526.5,9.0,,False,0.0,False,False,0.009408137107431757,0.21877057346898157,0.405449765130805,0.0990845845301839,2025-06-03T12:00:00Z
US military action against Iran by Friday?,2340571.936421,https://polymarket.com/event/us-military-action-against-iran-by-friday,-0.11138509538601077,0.25,0.05128205128205129,0.022482277600867066,0.09999999999999999,0.195,-0.12,-0.15,0.2469417462796154,0.10639743163141635,0.0997723038708342,0.8368259775474308,0.673651955094862,0.8758837978949119,548.0,9.0,,False,0.0,False,False,0.04930167374440388,0.23143075493944293,0.6562800461158149,0.17980380227843806,2025-06-20T00:00:00Z
Will Balendra “Balen” Shah be the next Prime Minister of Nepal?,1279701.197270007,https://polymarket.com/event/next-prime-minister-of-nepal,-0.1359660039943752,0.27,0.1212121212121213,0.03343865969095388,0.14500000000000002,0.16500000000000004,0.135,0.025000000000000022,0.03185787725084118,0.027433010081562154,0.0480081716036772,0.5842492611775597,0.15279127210615512,0.9511549136290698,147.0,6.0,,False,0.0,False,False,0.02364769158782719,0.23212665176387312,0.4390273498534074,0.11714757124974554,2026-03-05T00:00:00Z
Will Trump talk to Ursula von der Leyen in April?,1296925.3295309993,https://polymarket.com/event/who-will-trump-talk-to-in-april,-0.12375912176094994,0.247,0.004073319755600818,0.024394579691687412,0.08550000000000002,0.24550000000000005,0.041000000000000036,0.1865,0.1595978594591383,0.06408014856808741,0.0646149249271681,0.7712550838595532,0.5400544155111733,0.8928130818303481,69.0,4.0,,False,0.0,False,False,0.020822723462510927,0.2532862064034499,0.3457321388520108,0.09742778068745786,2026-04-30T00:00:00Z
Will Trump issue an executive order on Day 11?,1938734.608911,https://polymarket.com/event/will-trump-issue-an-executive-order-on-day-11,-0.15538069991938674,0.32999999999999996,0.16666666666666682,0.025207708571557463,0.10999999999999999,0.12,0.0,-0.0050000000000000044,0.164447657487922,0.009113394267474298,0.0812720848056537,0.787600636335502,0.575201272671004,0.8407236269133385,653.0,5.0,,False,0.0,False,False,0.0350239184280691,0.13141645424534054,0.722037133447744,0.17724618822286767,2025-01-30T12:00:00Z
U.S. Government Funding Lapse on January 31?,1840951.436092,https://polymarket.com/event/us-government-funding-lapse-on-january-31,-0.13150906502701165,0.17500000000000004,0.017595307917888568,0.03365272477847589,0.18500000000000005,0.1705000000000001,0.008000000000000007,0.02850000000000008,0.05849501171914744,0.041540094256727375,0.0509032517061421,0.8825956137525984,0.8036821820743788,0.9406022539768528,474.5,7.0,,False,0.0,False,False,0.08853778730752142,0.14683531414332748,0.8800907069209996,0.24976324757200735,2026-01-31T00:00:00Z
Will Donald Trump sign an executive order on April 4?,1592739.986123,https://polymarket.com/event/will-trump-sign-an-executive-order-on-march-28-april-4,0.04042341094778101,0.445,1.216216216216216,0.08110193441842273,0.385,0.185,0.1,-0.345,0.14870491906011118,0.100724758143702,0.2559726962457337,0.5860371369180658,0.2600826347387537,0.7370460695745302,444.0,3.0,,False,0.0,False,False,0.07867342808987013,0.5038906623630192,0.08392485474307491,0.10098457513416854,2025-04-04T12:00:00Z
"Will Trump say ""Hottest"" during events with UK Prime Minister on September 18?",1386620.036399,https://polymarket.com/event/what-will-trump-say-during-events-with-uk-prime-minister-on-september-18,-0.12589737595725897,0.525,0.0,0.01699882348870062,0.07499999999999996,0.15500000000000003,0.11499999999999999,0.11499999999999999,0.9999999999999998,0.9999999999999996,0.6842105263157894,0.7174429179553741,0.43488583591074786,0.5276983409077245,381.0,1.0,,False,0.0,False,False,0.03569295070217787,0.865853206494746,2.3236866820656573e-05,0.07006702072473484,2025-09-18T00:00:00Z
U.S. strike on Somalia by February 7?,1501150.441245,https://polymarket.com/event/us-strike-on-somalia-by-february-7-553,-0.07654252612160167,0.25,1.0,0.04181027011619003,0.19000000000000006,0.010000000000000009,0.040000000000000036,0.18499999999999994,0.019577840836790632,0.007037124926119354,0.0398001933612632,0.8911679647719978,0.7903278559333979,0.933976112550539,225.0,5.0,,False,0.0,False,False,0.020199934929888346,0.28148360016619456,0.5060032929161269,0.13042478978895136,2026-02-07T00:00:00Z
"Iran strike on Qatar by February 28, 2026?",1229145.458098,https://polymarket.com/event/iran-strike-on-qatar-by-january-31,-0.14730237709010868,0.31,0.5714285714285723,0.018307716823080425,0.08499999999999999,0.034999999999999976,0.0050000000000000044,0.03500000000000003,0.007823192200453398,0.002574838474758892,0.1239316239316239,0.8396378859679476,0.6792757719358956,0.6350497218722893,169.5,0.0,,False,0.0,False,False,0.04214494679854051,0.18378527094844824,0.4957616218086273,0.13995029800805325,2026-01-31T00:00:00Z
James Comey arrested by October 31?,1196739.186538,https://polymarket.com/event/james-comey-arrested-by-september-30,-0.15465977644339757,0.345,0.090909090909091,0.028314664670460676,0.15499999999999997,0.05499999999999999,0.0050000000000000044,0.019999999999999962,0.0002842818572529727,0.0002842818572529727,0.1019607843137254,0.6658372708671287,0.39467996790321774,0.8123383190494728,394.5,6.0,,False,0.0,False,False,0.10755863158457732,0.040018615252477165,0.8821055441951281,0.25909101329008244,2025-09-30T00:00:00Z
Another successful Houthi attack on shipping in July?,1267083.361847,https://polymarket.com/event/another-successful-houthis-attack-shipping-in-july,-0.14658024851665225,0.185,0.24193548387096772,0.015143675873705785,0.06,0.124,-0.0175,-0.008500000000000008,0.022512634336455225,0.006757149001268915,0.0492151039456936,0.638296482631995,0.45043644798501054,0.8041954680570877,508.5,6.0,,False,0.0,False,False,0.035818025411318156,0.03769763082168688,0.9511851126178806,0.2189854231231491,2025-07-31T00:00:00Z
"Will Trump say ""Third term"" in March?",1046647.2301799929,https://polymarket.com/event/what-will-trump-say-in-march,-0.11513061490529647,0.165,1.2000000000000008,0.013658536585365854,0.06499999999999999,0.024999999999999994,0.020000000000000018,-0.034999999999999976,0.08966068485660354,0.008527021098572628,0.0848684210526315,0.55272571509288,0.4200533781410691,0.8247337847271696,352.0,5.0,,False,0.0,False,False,0.010631653793055869,0.12607711627733206,0.7632596421301602,0.16692952458469054,2026-03-31T00:00:00Z
