question,volume,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score
Will global temperature increase by less than 1.00ºC in December 2025?,147162.537461,0.7341310485301868,0.18044955671200716,0.5,0.016064257028112452,0.05486484506940484,0.375,0.002,0.5,0.498,1,-0.1394585760814847
Will global temperature increase by between 1.15ºC and 1.19ºC in January 2026?,143586.788829,0.7348439280870126,0.14718372919825162,0.4,0.02056555269922879,0.02431972402453221,0.13999999999999999,0.011,0.4,0.389,1,-0.11632887262974828
Will global temperature increase by between 1.05ºC and 1.09ºC in December 2025?,142654.442335,0.5009296989842299,0.279010888391232,0.51,0.8017241379310346,0.06812773716650636,0.372,0.954,0.49,0.46399999999999997,1,-0.08398788532660006
Will global temperature increase by between 1.00ºC and 1.04ºC in December 2025?,141511.266377,0.46471516419148917,0.20148891406376432,0.5,0.7,0.06413537977415827,0.315,0.05,0.5,0.45,1,-0.07887697150743916
Will NVIDIA be the third-largest company in the world by market cap on January 31?,141093.289359,0.9869680875924122,0.3130249467218253,0.21,0.0,0.014673632243520366,0.0965,0.0005,0.21,0.2095,1,-0.08842875906613223
Will UpScrolled be #2 Free App in the US Apple App Store on January 30?,139220.951224,0.685905606635124,0.3776775648252536,0.755,0.15322580645161285,0.14486545481929086,0.465,0.865,0.245,0.62,1,-0.03876042009301445
Will there be 4-6 inches of snow in NYC this weekend?,138239.027383,0.928970092385884,0.47012987012987023,0.155,0.006535947712418301,0.02396525262402492,0.07050000000000001,0.002,0.155,0.153,1,-0.059713544094667836
Will there be 6-8 inches of snow in NYC this weekend?,135008.360317,0.8588415184857251,0.5948051948051948,0.315,0.003205128205128205,0.028025891908803734,0.10500000000000001,0.003,0.315,0.312,1,-0.10418056062407893
Will global temperature increase by more than 1.19ºC in December 2025?,133981.346201,0.9138643399451216,0.1935266351989211,0.5,0.00502008032128514,0.04648284959124653,0.39,0.002,0.5,0.498,1,-0.13407246400708872
Will OpenAI have the top AI model at the end of January 2026?,133099.393259,0.9656569738117634,0.2225932549416811,0.49,0.0,0.040927751383790116,0.39,0.001,0.49,0.489,1,-0.13224195392132082
MicroStrategy announces >1000 BTC purchase January 20-26?,131977.124848,0.942541539413177,1.0,0.18999999999999995,0.10584958217270204,0.07074999999999998,0.16049999999999998,0.9895,0.81,0.1795,1,-0.011018047217881966
Will Anthropic have the #1 AI model at the end of February 2026?,129414.983702,0.769500070664459,0.32172081430997596,0.5549999999999999,0.013686131386861224,0.10016111234054882,0.5575,0.993,0.445,0.548,1,-0.10353092175594725
Will Microsoft be the third-largest company in the world by market cap on February 28?,126125.307115,0.9260365187792978,0.4259994704792164,0.475,0.0,0.035107731647067195,0.285,0.0015,0.475,0.4735,1,-0.13063684996315067
Will Tesla be the third-largest company in the world by market cap on January 31?,124834.128265,0.9954476928880243,0.39424613745338294,0.225,0.0022271714922048997,0.03449003586240303,0.21250000000000002,0.0005,0.225,0.2245,1,-0.08969284318533494
Will global temperature increase by less than 1.00ºC in January 2026?,124482.743634,0.8890475638775575,0.13022182331068063,0.495,0.007186858316221766,0.043004699015009425,0.24,0.008,0.495,0.487,1,-0.12951881943900617
Will Google Gemini 3 score at least 30% on Humanity’s Last Exam by January 31?,123722.009327,0.6431070155968126,0.3553901295836779,0.5800000000000001,0.001743679163034003,0.05067403729283423,0.26999999999999996,0.9935,0.42,0.5735000000000001,1,-0.12599420660563182
"Will ""Microsoft"" be said during the next episode of the All-In Podcast?",123290.426619,0.6999341202957203,0.17838545860576974,0.375,0.6346153846153846,0.07904356014249359,0.38999999999999996,0.989,0.625,0.364,1,-0.09525746040571687
"Will there be at least 1,050 measles cases in the U.S. by February 28, 2026?",122936.754236,0.689547011369318,0.07411469204372584,0.64,0.041420118343195304,0.07381462087743915,0.37,0.867,0.36,0.507,1,-0.09966047695101449
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide by February 8?,121033.628076,0.6634494990568802,0.7858943990219297,0.51,0.019736842105263178,0.026736136363624433,0.08550000000000002,0.946,0.49,0.45599999999999996,1,-0.09442136278730784
Will December 2025 be the 4th or lower hottest on record?,118648.502519,0.9613314367570379,0.2527236623195413,0.5,0.005065856129685809,0.036433269304920995,0.29500000000000004,0.9935,0.5,0.49350000000000005,1,-0.1266821327982794
Will Trump meet with Elon Musk by March 31?,118616.911781,0.8901629474991681,0.14996740212057788,0.15000000000000002,3.5819672131147535,0.06870515122763808,0.43699999999999994,0.972,0.85,0.122,-1,0.08505428467628662
Will Bitcoin outperform Silver in February 2026?,117877.014206,0.6223392723868277,0.5884915969292482,0.505,0.004004004004004004,0.031491579480082466,0.125,0.0055,0.505,0.4995,1,-0.12094844620021916
"Will Tesla launch a driverless Robotaxi service by June 30, 2026?",116703.762131,0.9137441392372988,0.3384360403796897,0.22999999999999998,0.0,0.026592489435295824,0.125,0.9995,0.77,0.22950000000000004,1,-0.10793454738921932
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide by January 11?,115664.134111,0.7717320506300728,0.9766748736555657,0.5800000000000001,0.019811320754716893,0.03307840013597327,0.11199999999999999,0.95,0.42,0.53,1,-0.06214887401251373
Will MicroStrategy announce holding 740k+ BTC by February 28?,114297.615201,0.7648456775705659,0.41321510023763586,0.515,0.0029239766081871343,0.041661383987006466,0.18500000000000005,0.002,0.515,0.513,1,-0.12934771643464965
MicroStrategy announces >1000 BTC purchase January 13-19?,111925.956401,0.7197308052591853,0.5219473264166001,0.655,0.2295839753466872,0.08518252298577582,0.31500000000000006,0.006,0.655,0.649,1,-0.08459139394032933
Will NVIDIA be the third-largest company in the world by market cap on February 28?,110229.737896,0.9432447179043607,0.12265776437648064,0.445,0.0,0.050959843013886924,0.42,0.0005,0.445,0.4445,1,-0.12250774910578055
Will Anthropic have the second-best AI model at the end of February 2026?,108806.138128,0.7122027513938824,0.4135339482836836,0.515,0.009871668311944725,0.07221404628412413,0.44500000000000006,0.9915,0.485,0.5065000000000001,1,-0.12810727979607123
Will Apple release AirTag 2 by June 30?,108288.251337,0.9551018964608924,0.02758286958625705,0.39,0.12500000000000008,0.0248764850043739,0.13,0.77,0.61,0.16000000000000003,1,-0.056973534931723135
Will Microstrategy announce a Bitcoin purchase January 6-12?,107899.065632,0.9309552113439964,0.674952198852772,0.255,0.01590457256461234,0.019297912808786104,0.06500000000000006,0.9965,0.745,0.25150000000000006,1,-0.08039236105745579
Will Agomab Therapeutics NV's market cap be between $600M and $700M at market close on IPO day?,107475.797737,0.9704087102145644,1.0,0.36,0.7635605006954104,0.09475000000000003,0.2745,0.0005,0.36,0.3595,-1,0.016148797134334925
Will Netflix acquire Warner Bros. Discovery?,107365.027393,0.9367937343493311,0.7463052638198856,0.84,0.6936292054402291,0.11162030144871377,0.48450000000000004,0.8585,0.16,0.6985,-1,0.040743095252715245
Will MrBeast's million-dollar puzzle be solved by February 15?,107315.821294,0.6125279301482477,0.8333333333333331,0.435,0.011002444987775063,0.05698055765449548,0.19,0.026,0.435,0.409,1,-0.10339075983887286
Will Anthropic have the top AI model at the end of January 2026?,107053.763242,0.9879366314384277,0.47880503613201225,0.46,0.0010893246187363833,0.03681650350801331,0.405,0.001,0.46,0.459,1,-0.11774310627115137
Will ARKO Petroleum Corp.'s market cap be between $800M and $850M at market close on IPO day?,106818.748129,0.9571377173076158,0.5146755273624327,0.5900000000000001,1.4410517387616621,0.21903502713549014,0.8495,0.9995,0.41,0.5895000000000001,-1,0.11319821642366135
"Will Grok 4.20 not be released by January 31, 2026?",106123.788318,0.6089240658628569,0.3713354854493486,0.78,0.006451612903225812,0.0574993572048552,0.32200000000000006,0.995,0.22,0.775,1,-0.049981618528024296
Will Google have the second-best AI model at the end of January 2026?,106092.889021,0.8306471773208012,0.3170864305951969,0.64,0.0007867820613690887,0.027551926951950644,0.17000000000000004,0.9955,0.36,0.6355000000000001,1,-0.09534084743111132
SpaceX and xAI merger officially announced by June 30?,104500.40255,0.6864075351658275,0.6504766227871086,0.52,0.3647738209817131,0.06993319915283443,0.21000000000000008,0.9995,0.48,0.5195000000000001,1,-0.08658390449577125
Will Meituan have the top AI model at the end of January 2026?,103621.588756,0.9961948886206071,0.6440872560275545,0.48,0.0,0.03914753056459062,0.43,0.0005,0.48,0.4795,1,-0.11719394953333256
Will December 2025 be the 3rd hottest on record?,101903.913235,0.9649285242242238,0.2920041231041084,0.52,0.0029069767441860465,0.0461794856831384,0.385,0.004,0.52,0.516,1,-0.1266871707054873
Will Seattle have between 3 and 4 inches of precipitation in February?,96745.784622,0.5599444439437721,0.1924593740385422,0.48,0.018769551616266943,0.06586501660461636,0.27999999999999997,0.0005,0.48,0.4795,1,-0.12957349819878555
Will OpenAI have the #1 AI model at the end of February 2026?,96287.825907,0.8923675458210735,0.22489499809087438,0.47,0.006423982869379016,0.05217221878741902,0.4195,0.003,0.47,0.46699999999999997,1,-0.1358075129920836
Will DeepSeek have the top AI model at the end of January 2026?,96183.593768,0.9933882097018657,0.2077620521892968,0.485,0.0,0.038045362133010824,0.415,0.0005,0.485,0.4845,1,-0.12136005459477961
Will Tesla deliver between 350000 and 375000 vehicles in Q4 2025,96021.267729,0.9710830501922656,0.13468398199576717,0.475,0.01943844492440605,0.018896821388831312,0.13999999999999996,0.012,0.475,0.46299999999999997,1,-0.10752320636960233
Will Alibaba have the top AI model at the end of January 2026?,95508.601055,0.9929627181817704,0.2658588738417676,0.48,0.0,0.03769264959290249,0.41,0.001,0.48,0.479,1,-0.12213570766891596
MicroStrategy announces >1000 BTC purchase February 3-9?,95429.95747,0.7624631419778259,0.49053100631266255,0.365,0.20300751879699247,0.060459287489905,0.22499999999999998,0.9675,0.635,0.3325,1,-0.11291962805653105
Will xAI have the #1 AI model at the end of February 2026?,94954.781486,0.8358191876070195,0.27576892916267304,0.445,0.013620885357548242,0.03946173303289621,0.305,0.0045,0.445,0.4405,1,-0.14092534204919144
Will Moonshot have the top AI model at the end of January 2026?,93425.47243,0.99349945393825,0.7429487179487181,0.49,0.0,0.03993370983784737,0.435,0.0005,0.49,0.4895,1,-0.10784075203867649
Will xAI have the second-best AI model at the end of January 2026?,93132.516688,0.8246093399861478,0.26187107967436263,0.32,0.009389671361502348,0.01903966550043558,0.17500000000000002,0.0005,0.32,0.3195,1,-0.12278351803128357
Will Samsung release a trifold phone by December 31?,92401.867901,0.8336358477426353,0.2850566474625797,0.30000000000000004,0.026755852842809385,0.03189180260454674,0.21999999999999997,0.999,0.7,0.29900000000000004,1,-0.12323380379014098
MicroStrategy announces >1000 BTC purchase January 27-February 2?,91193.671909,0.6636599084244843,0.8137876386687799,0.72,0.35236768802228413,0.13393225484881857,0.38499999999999995,0.002,0.72,0.718,1,-0.01539117111658106
Will Google Gemini 3 score at least 45% on Humanity’s Last Exam by January 31?,90698.249662,0.7616123875684236,0.09857465272533478,0.3,0.028475711892797323,0.026092545508124076,0.205,0.0015,0.3,0.2985,1,-0.11776578793603532
Will ChatGPT be out as the #1 Free App in the US Apple Store by February 28?,90400.975009,0.7999620092016857,0.010285714285714273,0.535,1.4999999999999982,0.06885358615591937,0.22999999999999998,0.475,0.535,0.06000000000000005,-1,0.012155209717790272
Will ChatGPT be out as the #1 Free App in the US Apple Store by February 22?,88917.637123,0.8352151950287433,0.4855072463768116,0.5,0.6545454545454545,0.05744780239486974,0.18000000000000002,0.225,0.5,0.275,1,-0.06647473031564327
Will Microstrategy announce a Bitcoin purchase February 3-9?,84760.780458,0.842892373381533,0.5176134560457,0.18999999999999995,0.005797101449275368,0.01990529234312587,0.07499999999999996,0.9825,0.81,0.1725,1,-0.08784186253112142
"ChatGPT Outage by February 21, 2026?",84528.295608,0.9345571423767182,0.37113402061855666,0.325,0.2692307692307693,0.02920721185751553,0.08000000000000002,0.195,0.325,0.13,1,-0.07376947588939564
GTA 6 launch postponed?,83228.627579,0.09739545014710724,0.007109912250029204,0.425,0.0,0.028605055993566275,0.20999999999999996,0.4,0.425,0.024999999999999967,-1,0.03166649179529368
Will OpenAI have the second-best AI model at the end of February 2026?,82892.64146,0.891135791480059,0.20182604517059108,0.455,0.005530973451327433,0.04477074657095535,0.32,0.003,0.455,0.452,1,-0.14101687358171838
Will Mistral have the top AI model at the end of January 2026?,82874.717061,0.994574116424852,0.5035685963521015,0.24,0.0,0.01667994835373698,0.18,0.0005,0.24,0.2395,1,-0.09018788297470087
Will Z.ai have the #1 AI model at the end of February 2026?,81842.098814,0.991319124588189,0.6089438629876308,0.425,0.0023557126030624266,0.048290132010958456,0.3835,0.0005,0.425,0.4245,1,-0.11998251598635074
"TrumpRX launched by February 28, 2026?",81702.360963,0.9203539208241818,0.4837501671793502,0.43500000000000005,0.14959723820483323,0.09017545051176622,0.415,0.9995,0.565,0.4345000000000001,1,-0.11462815555235722
Will Saudi Aramco be the third-largest company in the world by market cap on January 31?,81401.697798,0.9983665560314566,0.8789712556732227,0.23,0.0,0.02578811882787864,0.22349999999999998,0.0005,0.23,0.2295,1,-0.05983968801079814
Will OpenAI have the second-best AI model at the end of January 2026?,81098.557321,0.9348887576768694,0.24956655108028816,0.25,0.0040650406504065045,0.01143008208009032,0.06499999999999999,0.004,0.25,0.246,1,-0.09854530549710333
Will January 2026 be the 1st hottest on record?,80838.514417,0.9445030402013952,0.1849162300949218,0.45,0.002242152466367713,0.03185621660106911,0.255,0.004,0.45,0.446,1,-0.13115031153396073
Will global temperature increase by between 1.10ºC and 1.14ºC in December 2025?,80113.534304,0.907754083695156,0.14936910612299115,0.49,0.02247191011235955,0.04002199714034821,0.32499999999999996,0.0005,0.49,0.4895,1,-0.1324521301358197
Will Saudi Aramco be the third-largest company in the world by market cap on February 28?,78477.351911,0.9917389401564952,0.9522998296422487,0.44,0.0,0.048938622002676145,0.424,0.0005,0.44,0.4395,1,-0.0877416199189826
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide by February 1?,77782.806507,0.5465331459742018,0.7873571531896428,0.49,0.07643312101910835,0.02696803091362111,0.10499999999999998,0.981,0.51,0.471,1,-0.09142109183870378
Will SpaceX have 11 or more launches in February?,77127.867729,0.5272893700137452,0.2373234037892892,0.55,0.0009960159362550915,0.06111828398014952,0.31499999999999995,0.952,0.45,0.502,1,-0.13340495872099756
Will DeepSeek have the #1 AI model at the end of February 2026?,76834.054615,0.9679707012935835,0.28542967193518387,0.44,0.001142857142857143,0.05558979823423495,0.3875,0.0025,0.44,0.4375,1,-0.13251010253017298
Will Z.ai have the top AI model at the end of January 2026?,75847.815022,0.9945619719283674,0.26283634472897427,0.41,0.0,0.031794107322217206,0.345,0.0005,0.41,0.4095,1,-0.11283498328927716
Will there be exactly 0 earthquakes of magnitude 6.5 or higher worldwide by January 25?,75386.571434,0.5486317171073846,0.8748114630467574,0.5,0.04301075268817208,0.02504471310119139,0.08999999999999997,0.965,0.5,0.46499999999999997,1,-0.07462828107458941
Will Trump meet with Elon Musk by December 31?,75188.698174,0.5340791465353483,0.22054249645947543,0.535,0.15202702702702703,0.044540780814390266,0.245,0.091,0.535,0.44400000000000006,1,-0.12677689299614014
Will global temperature increase by between 1.15ºC and 1.19ºC in December 2025?,74314.511413,0.9432703342667752,0.11156889087923562,0.485,0.02063983488132095,0.03824568069516785,0.31499999999999995,0.0005,0.485,0.4845,1,-0.12321254121640912
Will NYC have less than 2 inches of precipitation in February?,73395.581104,0.3758270700567932,0.22565704876445156,0.455,0.0011049723756906078,0.056194963978136815,0.28500000000000003,0.0025,0.455,0.4525,1,-0.11709728789769663
Will there be exactly 1 earthquake of magnitude 6.5 or higher worldwide by January 11?,73125.687673,0.5188327829619069,0.961734693877551,0.37,0.07380607814761217,0.031381694726207644,0.095,0.0245,0.37,0.3455,1,-0.044103380892738464
Will NYC have between 2 and 3 inches of precipitation in February?,71393.060845,0.4286438069443063,0.3397597182035476,0.515,0.011661807580174936,0.06245691074262026,0.24,0.9995,0.485,0.5145000000000001,1,-0.11749101209653706
Will January 2026 be the 2nd hottest on record?,69434.236076,0.8533378901571393,0.2701030927835051,0.46,0.0,0.03172174982192353,0.22000000000000003,0.003,0.46,0.457,1,-0.14365476353596335
Will Elon Musk’s net worth be at least $700b on February 28?,68620.075942,0.47828771201753817,0.20061334768409653,0.36,0.005673758865248227,0.06998068087807607,0.36,0.0075,0.36,0.3525,1,-0.10895233397397808
Will ChatGPT be out as the #1 Free App in the US Apple Store by February 18?,68603.196621,0.6599688216822414,0.14121863799283152,0.5,0.12676056338028166,0.07122918600388123,0.235,0.145,0.5,0.355,1,-0.12485265854382321
Will no acquisition occur by May 31 2026?,67825.614983,0.7650618676816029,0.12390565614187186,0.49,0.1570338058887677,0.032813097527223264,0.15,0.0315,0.49,0.4585,1,-0.11514369017943166
Will the Logan Paul 1st Edition Charizard sale price be over 1.3m?,66764.887823,0.8844907835669165,0.13497650173415146,0.17,0.0039682539682539715,0.010089651798114848,0.045,0.044,0.17,0.126,1,-0.04033237872923651
Will December 2025 be the 2nd hottest on record?,65348.890948,0.9755890105189219,0.1803601575689364,0.52,0.0029041626331074537,0.057479973886208256,0.485,0.0035,0.52,0.5165000000000001,1,-0.09754243603660556
Will DeepSeek have the second-best AI model at the end of February 2026?,65138.254801,0.945320798318961,0.21999800816651732,0.45,0.008978675645342313,0.04786887399158478,0.375,0.0045,0.45,0.4455,1,-0.13801648743571543
"Will ""Elon"" be said during the next episode of the All-In Podcast?",65127.576436,0.6501465505461884,0.11529896563924331,0.37,0.03616133518776081,0.12978912080181554,0.4525,0.9895,0.63,0.35950000000000004,1,-0.08339437343122985
Will Seattle have between 4 and 5 inches of precipitation in February?,64386.610971,0.671831655554784,0.11404172374545916,0.485,0.0030959752321981426,0.06122115618855262,0.20500000000000002,0.0005,0.485,0.4845,1,-0.12833032777332476
Will Alibaba have the #1 AI model at the end of February 2026?,63625.733823,0.9944075796805601,0.804249839021249,0.425,0.0,0.04727995752145208,0.372,0.0005,0.425,0.4245,1,-0.11351600699592285
Will Amazon be the third-largest company in the world by market cap on February 28?,63484.878022,0.9886115544893814,0.572675521821632,0.44,0.0,0.05649104340555289,0.416,0.0005,0.44,0.4395,1,-0.12352598259795161
"Will there be at least 500 measles cases in the U.S. by January 31, 2026?",63465.914698,0.8318228995577006,0.707767444972235,0.485,0.028331584470094578,0.03041931492605888,0.09499999999999997,0.9915,0.515,0.47650000000000003,1,-0.1053401483068806
Will GTA 6 cost $100+?,8069448.520812,0.9599752371578885,0.06700156281633188,0.165,0.0,0.01049200834631797,0.1605,0.0005,0.165,0.1645,-1,0.10883788642427106
Supreme Court rules in favor of Trump's tariffs?,4760539.382773,0.5386073252557108,0.060696612105062775,0.51,0.07272727272727278,0.014612141378195876,0.135,0.235,0.51,0.275,-1,0.08654730669472377
Will Trump and Machado share the Nobel Peace Prize?,1918597.958291,0.6737756505767567,0.613713182037663,0.85,0.21568627450980396,0.12482364102214247,0.5599999999999999,0.915,0.15,0.765,-1,0.08787549586768428
Trump declassifies UFO files before 2027?,845476.056752,0.7632719572918918,0.2516402624419906,0.6699999999999999,0.04950495049504956,0.059303050639204456,0.435,0.835,0.33,0.5049999999999999,1,-0.08079378964229456
"Israel strikes Iran by June 30, 2026?",833308.36143,0.3459112690725594,0.17230261241138187,0.5800000000000001,0.2968749999999999,0.022720274208010732,0.15000000000000002,0.74,0.42,0.32,1,-0.03222168407659903
Will MrBeast's next video get between 80 and 90 million views on week 1?,817365.145951,0.6735004843241791,0.17241551877291095,0.3,0.24721189591078066,0.09085782366261914,0.35,0.031,0.3,0.269,1,-0.056369965689069934
Will MrBeast's next video get between 90 and 100 million views on week 1?,701145.881275,0.9174354596974478,0.5618695048588617,0.155,0.016181229773462785,0.021466299667224707,0.0905,0.0005,0.155,0.1545,1,-0.037489993717207126
"Will Elon Musk post 90-114 tweets from March 7 to March 9, 2026?",693330.3867109999,0.5890668938124685,0.8988926336061627,0.8200000000000001,0.17632702867602204,0.13990519948790323,0.485,0.9995,0.18,0.8195000000000001,-1,0.064327784900169
"Will Elon Musk post 65-89 tweets from March 2 to March 4, 2026?",640428.1105739982,0.8973457311193178,0.9468085106382979,0.345,0.03829160530191458,0.15558973830772602,0.3465,0.0055,0.345,0.33949999999999997,1,-0.013350263393697881
Will MrBeast's next video get between 57 and 60 million views on day 3?,543065.8075089998,0.9756106313487345,0.8164754953076122,0.375,0.05953991880920162,0.1638130709748835,0.3695,0.0055,0.375,0.3695,1,-0.019932618361161447
"Will Elon Musk post 40-64 tweets from March 2 to March 4, 2026?",522307.1326350001,0.27492381134879895,0.44385026737967914,0.235,1.0555555555555556,0.06686874136267686,0.22500000000000003,0.145,0.235,0.09,-1,0.011067072542079504
"Will Elon Musk post 65-89 tweets from February 28 to March 2, 2026?",506703.232372,0.17133532105862767,0.540453074433657,0.325,2.133333333333333,0.1002853072844814,0.32,0.175,0.325,0.15000000000000002,-1,0.061386927302133465
Will MrBeast's next video get between 70 and 80 million views on week 1?,465196.557645,0.7451964782559809,0.41089370703331574,0.6950000000000001,0.12716328066215202,0.08369538071710943,0.30999999999999994,0.9695,0.305,0.6645000000000001,1,-0.060715471635145235
Will MrBeast's next video get between 55 and 57 million views on day 3?,458031.70978300006,0.7167828220690141,0.7648582995951417,0.63,1.2312045270816492,0.22912235935315342,0.7615000000000001,0.9885,0.37,0.6185,-1,0.10798430278376325
"Will Elon Musk post 90-114 tweets from February 28 to March 2, 2026?",414166.68776,0.8112133504083829,0.8593272171253823,0.295,0.04166666666666667,0.06360689219490194,0.185,0.007,0.295,0.288,1,-0.06813976276836636
Will MrBeast's next video get between 90 and 100 million views on week 1?,408336.740751,0.9174354596974478,0.3200433657101135,0.38,0.002642007926023778,0.04172962107995542,0.165,0.0015,0.38,0.3785,1,-0.12668091019393252
Will MrBeast's next video get between 60 and 70 million views on week 1?,394354.613678,0.9143323359985828,0.3599484229319579,0.3,0.001669449081803005,0.05417212518188817,0.26949999999999996,0.0005,0.3,0.2995,1,-0.11247790637369454
"Will Elon Musk post 90-114 tweets from March 2 to March 4, 2026?",390852.0123440005,0.9433419949170083,1.0,0.205,0.01466992665036675,0.03172612291156926,0.0915,0.0005,0.205,0.2045,1,-0.024664305606643955
Will MrBeast's next video get between 52 and 55 million views on day 3?,371414.784861,0.4003445891464871,0.43019943019943024,0.45,1.5417607223476297,0.1931084899451313,0.6829999999999999,0.007,0.45,0.443,-1,0.040901126890837136
Will MrBeast's next video get between 80 and 90 million views on week 1?,369653.534371,0.6735004843241791,0.184083846200719,0.28,0.20817843866171004,0.056644409133890246,0.27,0.011,0.28,0.269,1,-0.10075947895014525
"Will Elon Musk post 90-114 tweets from February 26 to February 28, 2026?",367349.04483,0.7085279670682526,0.7587175673442405,0.285,0.14933837429111532,0.0550585546890258,0.195,0.0205,0.285,0.26449999999999996,1,-0.07407014057061162
"Will Elon Musk post 65-89 tweets from February 26 to February 28, 2026?",356893.547391,0.4165981693805854,0.21507472384665371,0.29,10.888888888888893,0.14826777577522815,0.49,0.245,0.29,0.044999999999999984,-1,0.14353396058680634
Will Bruno Mars have the greatest number of monthly Spotify listeners this month?,355759.365415,0.48461370195029624,0.23062431055638888,0.42000000000000004,0.00967351874244257,0.05769748106251877,0.24000000000000005,0.9935,0.58,0.4135000000000001,1,-0.11896841744710557
Will MrBeast's next video get between 80 and 90 million views on week 1?,338770.764743,0.6735004843241791,0.2851789696314858,0.19,0.0,0.07739612479404957,0.36000000000000004,0.0005,0.19,0.1895,1,-0.08453291159945703
Will MrBeast's next video get between 70 and 80 million views on week 1?,276576.066616,0.7451964782559809,0.43399722911022676,0.615,0.09725685785536159,0.0668000957650087,0.25999999999999995,0.9865,0.385,0.6015,1,-0.10445306759685247
Will MrBeast's next video get less than 70 million views on week 1?,255837.503245,0.7800999380918162,0.7506214837105848,0.655,0.0022918258212375857,0.0852311050605427,0.36,0.0005,0.655,0.6545000000000001,1,-0.08269667606000486
Will Bad Bunny have the greatest number of monthly Spotify listeners this month?,233303.291309,0.43397854178421813,0.2412142034759406,0.36,0.0013986013986013986,0.06548817600137948,0.265,0.0025,0.36,0.3575,1,-0.10998675735049945
"Will ""Scream 7"" Opening Weekend Box Office be greater than 65m?",220971.933518,0.29707657629569156,0.11011952191235064,0.335,0.3,0.13670109073674866,0.6100000000000001,0.085,0.335,0.25,-1,0.005662824980649073
Will MrBeast's next video get between 49 and 52 million views on day 3?,217527.62935799986,0.8026369504588032,0.7274074074074074,0.495,0.017189079878665317,0.29548726236882394,0.716,0.0005,0.495,0.4945,-1,0.05769036527869653
Will MrBeast's next video get between 70 and 80 million views on week 1?,213217.931803,0.7451964782559809,0.2976321956738411,0.345,0.0014513788098693761,0.10191012435840495,0.43,0.0005,0.345,0.3445,1,-0.10580601464550304
Will MrBeast's next video get less than 60 million views on week 1?,199046.814284,0.9356191710923152,0.7506666666666667,0.20999999999999996,0.0,0.046561953949072574,0.1905,0.9995,0.79,0.20950000000000002,1,-0.07985096637944006
Will MrBeast's latest video get between 39 and 41 million views on week 1?,189496.00804,0.6949291789914057,0.7861443076646599,0.565,0.36113575865128655,0.13507771761441031,0.41000000000000003,0.0015,0.565,0.5635,1,-0.046016457404260414
Will MrBeast's next video get between 46 and 49 million views on day 3?,186207.12792699996,0.9823179721401466,1.0,0.31,0.0,0.13235075452078923,0.29,0.0005,0.31,0.3095,1,-0.00513558783378637
"Will ""Scream 7"" Opening Weekend Box Office be between 55m and 60m?",165442.882785,0.7416423587574239,0.3367886076586324,0.42,0.010752688172043012,0.06881888221086443,0.29,0.0015,0.42,0.4185,1,-0.1277290374696859
Will MrBeast's latest video get between 37 and 39 million views on week 1?,157046.187637,0.7878254819995583,1.0,0.37,0.0,0.11479231468266543,0.333,0.0005,0.37,0.3695,1,-0.04595891638683569
Will Trump say “Marjorie Traitor Greene” by February 28?,141978.94568,0.980231654467668,0.4406077348066299,0.5,0.04615384615384611,0.05349646064717878,0.175,0.175,0.5,0.325,1,-0.10795964419425869
Will an FBI top ten most wanted fugitive be captured by June 2026?,141681.070676,0.7636069599815308,0.07430031540703476,0.395,0.04761904761904767,0.03235604395235786,0.32000000000000006,0.71,0.605,0.10499999999999998,1,-0.08935446927678237
Will BLɅϽKPIИK release an album by February 28?,140818.520229,0.8795264487705278,0.03165498371509531,0.355,0.3208255159474673,0.0467210832401788,0.33499999999999996,0.9115,0.645,0.26649999999999996,1,-0.08383219633311245
Will Savannah Louie win Survivor season 49?,136101.258341,0.7065896460680167,0.002748392449699239,0.46499999999999997,0.5490196078431373,0.03125058609671332,0.30499999999999994,0.79,0.535,0.255,1,-0.04602699588234077
Will another MrBeast video get 100m+ week 1 views by November 30?,130486.25996,0.4942389192909069,0.2772695228634601,0.445,0.0045351473922902496,0.03391776068295332,0.185,0.004,0.445,0.441,1,-0.12998548590111408
"Will Donald Trump post 100-119 Truth Social posts from February 24 to March 3, 2026?",129041.451546,0.882701735263008,0.5644544431946006,0.315,0.1091617933723197,0.026991299958273585,0.0905,0.0585,0.315,0.2565,1,-0.10193196944098598
Will MrBeast's next video get between 60 and 70 million views on week 1?,124404.951694,0.9143323359985828,0.6932624113475179,0.155,0.0,0.02010776964260333,0.084,0.0005,0.155,0.1545,1,-0.05010820278092487
Will Tucker Carlson be named StopAntisemitism's 2025 Antisemite of the Year?,119815.166607,0.7204792106428193,0.46206929716992484,0.405,0.03955500618046974,0.03796514717128087,0.21650000000000003,0.9995,0.595,0.4045000000000001,1,-0.12391175889116135
Will Drake have the greatest number of monthly Spotify listeners this month?,108244.147486,0.9717847200990405,0.2744463796964419,0.345,0.0,0.04897902841097703,0.33949999999999997,0.0005,0.345,0.3445,1,-0.1227816774086084
