question,volume,end_date,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,price_momentum_6h,price_momentum_12h,anomaly_score,suspicion_score
Fordow nuclear facility destroyed before July?,28623187.178979,2025-06-30T00:00:00Z,0.17000000000000004,0.006369426751592361,0.038211471688264886,0.20500000000000007,0.987,0.83,0.15700000000000003,0.0020000000000000018,0.0,1,-0.07483173720108693
Pakistan military strike on India by Friday?,17133334.887141,2025-05-09T12:00:00Z,0.4355,0.0,0.0393118286683005,0.25050000000000006,0.9985,0.5645,0.43400000000000005,0.0010000000000000009,0.0025000000000000577,1,-0.07902697159311467
Thailand strikes Cambodia by Friday?,15037403.469426,2025-07-25T00:00:00Z,0.775,0.04651162790697665,0.0698140387028283,0.21000000000000008,0.345,0.775,0.43000000000000005,-0.43000000000000005,-0.43000000000000005,-1,0.07826684505158588
Will Iran strike Cyprus in March?,1342896.2969210013,2026-03-07T00:00:00Z,0.185,0.40000000000000047,0.006008519679337422,0.020000000000000018,0.16,0.185,0.024999999999999994,0.010000000000000009,0.010000000000000009,1,-0.14348964241339057
Another India military strike on Pakistan by Friday?,5088088.2064,2025-05-09T12:00:00Z,0.765,0.0013114754098360667,0.12329077137042917,0.5215000000000001,0.9975,0.235,0.7625000000000001,0.0020000000000000018,0.0025000000000000577,-1,0.05617461932976475
Will Russia capture all of Pokrovsk by December 31?,1474714.815517,2025-09-30T00:00:00Z,0.215,0.0,0.009387054646151392,0.05499999999999999,0.23,0.215,0.015000000000000013,-0.009999999999999981,-0.009999999999999981,1,-0.15533029351767313
US escorts commercial ship through Hormuz by April 30?,1094485.188121001,2026-03-31T00:00:00Z,0.32,0.5,0.014693180145208125,0.07500000000000001,0.3,0.32,0.020000000000000018,0.03999999999999998,0.0,1,-0.14369389720233366
US strikes Yemen by December 31?,3348633.815936,2025-09-30T00:00:00Z,0.455,0.0,0.007091843962765514,0.034999999999999976,0.44,0.455,0.015000000000000013,0.0050000000000000044,0.010000000000000009,1,-0.15138238476118615
Will Russia capture Siversk by December 31?,1302320.488924,2025-09-30T00:00:00Z,0.43999999999999995,0.0,0.005546217190526405,0.020000000000000018,0.535,0.56,0.025000000000000022,0.0050000000000000044,-0.010000000000000009,1,-0.15077467847739123
Will Israel announce the ceasefire has been extended by May 15?,1808629.020151004,2026-05-17T00:00:00Z,0.71,0.0014094432699083873,0.18871681661950535,0.8755000000000001,0.9995,0.29,0.7095,0.6495000000000001,0.6795,-1,0.17375321022743018
"Houthi strike on Israel by March 31, 2026?",1306692.0891240062,2026-03-31T00:00:00Z,0.2825,0.09756097560975613,0.01132919176011687,0.04450000000000001,0.0775,0.2825,0.20499999999999996,-0.038500000000000006,-0.05450000000000001,1,-0.14474130608379782
Another US military action against Iran by Monday?,1032749.912695,2025-06-23T00:00:00Z,0.325,0.3600000000000001,0.0378782575720454,0.14,0.2,0.325,0.125,-0.08499999999999996,-0.10999999999999999,1,-0.12142688577016791
Will Finland win Eurovision 2026?,6594936.095275031,2026-05-16T00:00:00Z,0.5555,0.0,0.008049204777028173,0.028500000000000025,0.5105,0.4445,0.06599999999999995,0.00649999999999995,-0.02100000000000002,1,-0.13917591494993764
Will Sweden win Eurovision 2025?,2779981.831782,2025-05-17T12:00:00Z,0.435,0.24999999999999895,0.01065955323393647,0.050000000000000044,0.475,0.435,0.03999999999999998,0.019999999999999962,0.009999999999999953,1,-0.15206326482941335
Will Austria win Eurovision 2025?,2149566.28725,2025-05-17T12:00:00Z,0.234,0.0,0.00669117646327257,0.03,0.226,0.234,0.008000000000000007,0.01050000000000001,0.009000000000000008,1,-0.14397017567071568
"Will Eleven die in ""Stranger Things: Season 5""?",80824835.00196,2025-12-31T00:00:00Z,0.455,0.09374999999999972,0.014431573765915428,0.05499999999999999,0.295,0.455,0.16000000000000003,-0.020000000000000018,-0.06,1,-0.03338794179824378
"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be less than 90m?",2320174.906847,2025-12-22T12:00:00Z,0.651,0.056463595839524566,0.06973159432221503,0.29600000000000004,0.6855,0.349,0.3365,0.0595,-0.22650000000000003,1,-0.054502477111149916
"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be between 90m and 101m?",1806946.978051,2025-12-22T12:00:00Z,0.615,0.03333333333333337,0.06355276766556926,0.275,0.315,0.615,0.3,-0.05499999999999999,0.225,1,-0.07801846873470136
Will Gemini 3.0 be released by October 31?,2951588.21987,2025-10-31T00:00:00Z,0.0235,0.0,0.004103152107845746,0.014000000000000002,0.0025,0.0235,0.021,-0.0019999999999999996,-0.017,1,-0.1125628755453904
Will Gemini 3.0 be released by November 30?,4626435.407307,2025-10-31T00:00:00Z,0.25,0.15000000000000016,0.026280098765612353,0.1449999999999999,0.65,0.75,0.09999999999999998,0.08999999999999997,-0.05499999999999994,1,-0.13552863807332222
Will Gemini 3.0 be released by November 15?,3759910.13439,2025-10-31T00:00:00Z,0.525,0.051724137931034427,0.03404535199448435,0.18,0.235,0.525,0.29000000000000004,-0.020000000000000018,-0.125,1,-0.12626414023233257
Will Sinners win Best Picture at the 98th Academy Awards?,2868468.7951879823,2026-03-15T00:00:00Z,0.198,0.0,0.0022859719427306096,0.010499999999999982,0.2025,0.198,0.004500000000000004,-0.001999999999999974,-0.012999999999999984,1,-0.13200304741775376
Will Elon tweet less than 400 times Jan 10-17?,1313624.428042,2025-01-17T12:00:00Z,0.675,0.0,0.041801535797883406,0.21,0.0005,0.675,0.6745000000000001,-0.0845,-0.2295,1,-0.004756495014743345
Will Elon tweet 400-449 times Jan 10-17?,1126398.374538,2025-01-17T12:00:00Z,0.78,0.007462686567164185,0.02531333743424117,0.11999999999999997,0.89,0.22,0.67,0.06500000000000006,0.15500000000000003,1,-0.028800747924564662
"Will ""Donk"" be said during the PGL Bucharest 2026 Grand Final?",5642567.632332003,2026-04-11T00:00:00Z,0.56,0.0,0.022261077142752005,0.09000000000000002,0.53,0.44,0.09000000000000002,0.09000000000000002,0.10500000000000004,1,-0.11844246806576741
Will Michael B. Jordan win Best Actor at the 98th Academy Awards?,3149785.4254659982,2026-03-15T00:00:00Z,0.4545,0.2272727272727222,0.007648055759706272,0.028000000000000025,0.5565,0.5455,0.01100000000000001,-0.010499999999999954,0.02400000000000002,1,-0.1447911338023966
"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",1931788.643205,2026-02-08T00:00:00Z,0.42000000000000004,0.2105263157894725,0.026265017308494232,0.1050000000000001,0.675,0.58,0.09500000000000008,-0.04999999999999993,0.0050000000000000044,1,-0.147404665333087
Will the 2026 Bad Bunny Super Bowl halftime show video get between 75M and 100M views in its first 7 days?,1391280.098319,2026-02-15T00:00:00Z,0.5595,0.07396870554765297,0.05433723483755922,0.27649999999999997,0.792,0.4405,0.35150000000000003,0.020500000000000074,0.29350000000000004,1,-0.08934838829084585
Will the 2026 Bad Bunny Super Bowl halftime show video get between 100M and 125M views in its first 7 days?,1261221.347169,2026-02-15T00:00:00Z,0.515,0.06666666666666662,0.053664398579115966,0.255,0.215,0.515,0.30000000000000004,0.0,-0.27,1,-0.08975406702202449
Will Alex Honnold free solo Taipei 101 in between 1 hour and 15 minutes and 1 hour and 30 minutes?,1006122.762023,2026-01-23T00:00:00Z,0.375,0.8888888888888888,0.013710615845828656,0.08000000000000002,0.285,0.375,0.09000000000000002,-0.08500000000000002,-0.11000000000000004,1,-0.11178228247809141
Will 'Lilo & Stitch' gross more than $170m opening weekend?,1135590.625671,2025-05-23T12:00:00Z,0.48,0.09803921568627448,0.0219479197540474,0.09,0.225,0.48,0.255,0.08000000000000002,-0.035,1,-0.13447196738366868
Will Apple run an Ad during Super Bowl LIX?,1958248.202846,2025-02-09T12:00:00Z,0.315,1.2499999999999973,0.03205289313544404,0.15000000000000002,0.335,0.315,0.020000000000000018,-0.044999999999999984,-0.044999999999999984,1,-0.11666464032434565
Confirmed case of Hantavirus in US by May 15?,1295665.9735059973,2026-05-15T00:00:00Z,0.4,0.03389830508474579,0.01823281358354975,0.08000000000000002,0.105,0.4,0.29500000000000004,-0.08,-0.085,1,-0.12200277387424674
"Will Taylor Swift say ""Sabrina"" or ""Carpenter"" during Tonight Show on October 6?",1098950.841744,2025-10-06T00:00:00Z,0.29500000000000004,0.14285714285714285,0.009611041258821482,0.040000000000000036,0.81,0.705,0.1050000000000001,0.09000000000000008,0.04500000000000004,1,-0.13837574922773033
Tesla launches unsupervised full self driving (FSD) by December 31?,1086303.0845,2025-06-30T12:00:00Z,0.30000000000000004,1.000000000000002,0.014319480885153656,0.07000000000000006,0.645,0.7,0.05499999999999994,0.07500000000000007,0.07500000000000007,1,-0.12047112729972326
TikTok sale announced by October 31?,1519198.212144,2025-10-31T12:00:00Z,0.1615,0.0,0.008850360946813915,0.0445,0.002,0.1615,0.1595,-0.0005,-0.003,1,-0.14233236073715788
Will Google have the top AI model on August 31?,1270334.832696,2025-07-31T00:00:00Z,0.405,0.16666666666666666,0.009544871513258701,0.04500000000000004,0.375,0.405,0.030000000000000027,-0.015000000000000013,-0.015000000000000013,1,-0.16452906026053815
Will OpenAi have the top AI model on August 31?,1867516.544714,2025-07-31T00:00:00Z,0.43000000000000005,0.0,0.007434640514747303,0.040000000000000036,0.595,0.57,0.025000000000000022,0.010000000000000009,0.0050000000000000044,1,-0.1544605881047178
Will GPT-5 be released by July 31?,1458866.887591,2025-06-30T12:00:00Z,0.325,0.10000000000000009,0.014272774324466744,0.08500000000000002,0.225,0.325,0.1,-0.009999999999999981,-0.09,1,-0.14930114061542704
Will OpenAI have the top AI model on July 31?,1103754.378316,2025-07-31T12:00:00Z,0.022,0.05714285714285715,0.0038179782476465266,0.020000000000000004,0.0045,0.022,0.017499999999999998,0.0004999999999999996,-0.0115,1,-0.10948700634429692
Will GPT-5 be released on August 7?,1657167.356902,2025-08-07T00:00:00Z,0.495,0.01936218678815479,0.048947441616659856,0.19999999999999996,0.944,0.505,0.43899999999999995,0.06399999999999995,0.09899999999999998,1,-0.09232398228880473
Will MicroStrategy purchase Bitcoin July 1-7?,2461790.069924,2025-07-07T00:00:00Z,0.475,0.05000000000000006,0.028961190684550733,0.14,0.375,0.475,0.09999999999999998,0.03999999999999998,-0.020000000000000018,1,-0.14332593660782494
Will MicroStrategy purchase Bitcoin May 20-26?,1752695.649206,2025-05-26T12:00:00Z,0.33,1.4999999999999944,0.03021126756847783,0.10999999999999999,0.34,0.33,0.010000000000000009,-0.07499999999999996,-0.07999999999999996,1,-0.10848227595741572
Will MicroStrategy purchase Bitcoin April 22-28?,1213100.878629,2025-04-28T12:00:00Z,0.15000000000000002,0.05263157894736847,0.019218714472266363,0.129,0.983,0.85,0.133,-0.007000000000000006,-0.007500000000000062,1,-0.13544204885933692
Will MicroStrategy purchase Bitcoin April 15-21?,1019360.075725,2025-04-21T12:00:00Z,0.7050000000000001,0.0014630577907827373,0.0735837060269892,0.4685,0.9785,0.295,0.6835,-0.0004999999999999449,0.0,1,-0.02110178839436372
Will WTI Crude Oil (WTI) hit (HIGH) $105 in April?,1477214.890473997,2026-04-30T00:00:00Z,0.815,0.0,0.06258609774679934,0.30000000000000004,0.9995,0.185,0.8145,0.3395,0.8345,-1,0.0744954835776227
Will WTI Crude Oil (WTI) hit (HIGH) $100 in April?,1887434.0132189968,2026-04-30T00:00:00Z,0.46499999999999997,14.449275362318806,0.1317384495780265,0.49850000000000005,0.5005,0.535,0.034500000000000086,-0.23450000000000004,-0.034500000000000086,-1,0.18710173980885492
Will Silver (SI) hit (HIGH) $120 by end of January?,2746356.030976,2026-01-31T18:30:00Z,0.278,0.0018018018018018016,0.031540595045155204,0.19199999999999998,0.0005,0.278,0.2775,-0.0025,-0.0015,1,-0.13180156885022815
"Will Gold (GC) hit (HIGH) $5,500 by end of January?",1001808.204296,2026-01-31T18:30:00Z,0.27,0.0037243947858473,0.04739095080496148,0.22499999999999998,0.0015,0.27,0.2685,0.001,0.0,1,-0.12516722305016892
S&P 500 (SPX) Opens Up or Down on March 2?,1713472.227752,2026-03-02T21:00:00Z,0.285,0.0,0.02436669795823298,0.13,0.0005,0.285,0.2845,-0.0025,-0.016,1,-0.14856360052753637
S&P 500 (SPX) Opens Up or Down on February 2?,1059512.569103,2026-02-02T21:00:00Z,0.255,0.0,0.033063446841084684,0.15500000000000003,0.0005,0.255,0.2545,-0.107,-0.0345,1,-0.12343809400886935
Will Daniel Baluta be the next Mayor of Bucharest?,4104707.491119,2025-12-07T00:00:00Z,0.34,0.18404907975460147,0.006975381919283938,0.023499999999999965,0.4215,0.34,0.08149999999999996,0.0050000000000000044,0.021499999999999964,1,-0.15120866360480528
Will Ciprian Ciucu be the next Mayor of Bucharest?,5023684.810959,2025-12-07T00:00:00Z,0.512,0.29999999999999954,0.011506694963037198,0.050000000000000044,0.427,0.512,0.08500000000000002,-0.0025000000000000022,0.009500000000000008,1,-0.14899330024791063
Will Dan or Simion win the diaspora vote?,6947261.525977,2025-05-18T12:00:00Z,0.1785,0.0,0.009571240590767522,0.057999999999999996,0.1825,0.1785,0.0040000000000000036,0.031,-0.0040000000000000036,1,-0.13374414619441
"Will Powell say ""Judge"" during June Press Conference?",3581540.719737,2025-06-18T12:00:00Z,0.495,0.0,0.010156092753074577,0.04999999999999999,0.45,0.495,0.044999999999999984,-0.0050000000000000044,-0.010000000000000009,1,-0.15308990161714242
Will Trump reduce tariffs on Mexico or Canada today?,1090785.105641,2025-03-05T12:00:00Z,0.44,0.030769230769230754,0.039341365705266966,0.15000000000000002,0.115,0.44,0.325,-0.020000000000000004,-0.325,1,-0.08805989044201518
